       35
        1     37.5000     17.5000     12.0146      1.5225
        2     50.0000     17.5000      9.3432      1.8320
        3     50.0000     21.0000      8.1353      2.0565
        4     37.5000     21.0000      9.1506      2.2573
        5     37.5000     10.5000     13.0576      1.7306
        6     50.0000     10.5000      9.5931      2.1776
        7     37.5000      0.0000     13.0169      1.8419
        8     50.0000      0.0000      9.5712      2.0538
        9      0.0000     17.5000     11.6270      2.0102
       10      0.0000     21.0000      9.0001      2.6685
       11      0.0000     10.5000     12.5804      2.1068
       12      0.0000      0.0000     12.5487      2.4035
       13    -37.5000     17.5000     12.0146      1.5225
       14    -37.5000     21.0000      9.1506      2.2573
       15    -37.5000     10.5000     13.0576      1.7306
       16    -37.5000      0.0000     13.0169      1.8419
       17    -50.0000     17.5000      9.3432      1.8320
       18    -50.0000     21.0000      8.1353      2.0565
       19    -50.0000     10.5000      9.5931      2.1776
       20    -50.0000      0.0000      9.5712      2.0538
       21     37.5000    -21.0000      9.1506      2.2573
       22     50.0000    -21.0000      8.1353      2.0565
       23     50.0000    -17.5000      9.3432      1.8320
       24     37.5000    -17.5000     12.0146      1.5225
       25     50.0000    -10.5000      9.5931      2.1776
       26     37.5000    -10.5000     13.0576      1.7306
       27      0.0000    -21.0000      9.0001      2.6685
       28      0.0000    -17.5000     11.6270      2.0102
       29      0.0000    -10.5000     12.5804      2.1068
       30    -37.5000    -21.0000      9.1506      2.2573
       31    -37.5000    -17.5000     12.0146      1.5225
       32    -37.5000    -10.5000     13.0576      1.7306
       33    -50.0000    -21.0000      8.1353      2.0565
       34    -50.0000    -17.5000      9.3432      1.8320
       35    -50.0000    -10.5000      9.5931      2.1776
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
