       35
        1     37.5000     17.5000     23.6805      0.0620
        2     50.0000     17.5000     23.2656      0.0589
        3     50.0000     21.0000     23.0298      0.0324
        4     37.5000     21.0000     23.1952      0.0877
        5     37.5000     10.5000     23.7969      0.0119
        6     50.0000     10.5000     23.2971      0.0631
        7     37.5000      0.0000     23.7782      0.0165
        8     50.0000      0.0000     23.2923      0.0608
        9      0.0000     17.5000     23.6121      0.0647
       10      0.0000     21.0000     23.1675      0.0750
       11      0.0000     10.5000     23.7152      0.0007
       12      0.0000      0.0000     23.6987      0.0011
       13    -37.5000     17.5000     23.6805      0.0620
       14    -37.5000     21.0000     23.1952      0.0877
       15    -37.5000     10.5000     23.7969      0.0119
       16    -37.5000      0.0000     23.7782      0.0165
       17    -50.0000     17.5000     23.2656      0.0589
       18    -50.0000     21.0000     23.0298      0.0324
       19    -50.0000     10.5000     23.2971      0.0631
       20    -50.0000      0.0000     23.2923      0.0608
       21     37.5000    -21.0000     23.1952      0.0877
       22     50.0000    -21.0000     23.0298      0.0324
       23     50.0000    -17.5000     23.2656      0.0589
       24     37.5000    -17.5000     23.6805      0.0620
       25     50.0000    -10.5000     23.2971      0.0631
       26     37.5000    -10.5000     23.7969      0.0119
       27      0.0000    -21.0000     23.1675      0.0750
       28      0.0000    -17.5000     23.6121      0.0647
       29      0.0000    -10.5000     23.7152      0.0007
       30    -37.5000    -21.0000     23.1952      0.0877
       31    -37.5000    -17.5000     23.6805      0.0620
       32    -37.5000    -10.5000     23.7969      0.0119
       33    -50.0000    -21.0000     23.0298      0.0324
       34    -50.0000    -17.5000     23.2656      0.0589
       35    -50.0000    -10.5000     23.2971      0.0631
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
