       35
        1     37.5000     17.5000     14.7864      1.2920
        2     50.0000     17.5000     12.5800      1.6049
        3     50.0000     21.0000     11.2812      1.8542
        4     37.5000     21.0000     12.1735      1.9318
        5     37.5000     10.5000     15.4839      1.5329
        6     50.0000     10.5000     12.7265      1.8845
        7     37.5000      0.0000     15.4454      1.5795
        8     50.0000      0.0000     12.7169      1.7727
        9      0.0000     17.5000     14.4473      1.5934
       10      0.0000     21.0000     12.0320      2.1981
       11      0.0000     10.5000     15.0781      1.8245
       12      0.0000      0.0000     15.0479      2.0006
       13    -37.5000     17.5000     14.7864      1.2920
       14    -37.5000     21.0000     12.1735      1.9318
       15    -37.5000     10.5000     15.4839      1.5329
       16    -37.5000      0.0000     15.4454      1.5795
       17    -50.0000     17.5000     12.5800      1.6049
       18    -50.0000     21.0000     11.2812      1.8542
       19    -50.0000     10.5000     12.7265      1.8845
       20    -50.0000      0.0000     12.7169      1.7727
       21     37.5000    -21.0000     12.1735      1.9318
       22     50.0000    -21.0000     11.2812      1.8542
       23     50.0000    -17.5000     12.5800      1.6049
       24     37.5000    -17.5000     14.7864      1.2920
       25     50.0000    -10.5000     12.7265      1.8845
       26     37.5000    -10.5000     15.4840      1.5329
       27      0.0000    -21.0000     12.0320      2.1981
       28      0.0000    -17.5000     14.4473      1.5934
       29      0.0000    -10.5000     15.0781      1.8245
       30    -37.5000    -21.0000     12.1735      1.9318
       31    -37.5000    -17.5000     14.7864      1.2920
       32    -37.5000    -10.5000     15.4840      1.5329
       33    -50.0000    -21.0000     11.2812      1.8542
       34    -50.0000    -17.5000     12.5800      1.6049
       35    -50.0000    -10.5000     12.7265      1.8845
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
