       35
        1     37.5000     17.5000     12.0676      1.2475
        2     50.0000     17.5000      9.8811      1.3955
        3     50.0000     21.0000      9.6106      1.3564
        4     37.5000     21.0000     10.3653      1.6079
        5     37.5000     10.5000     13.3898      1.2730
        6     50.0000     10.5000     10.2109      1.6833
        7     37.5000      0.0000     13.3691      1.4504
        8     50.0000      0.0000     10.1873      1.5956
        9      0.0000     17.5000     11.8054      1.6869
       10      0.0000     21.0000     10.2760      1.9681
       11      0.0000     10.5000     13.0226      1.6110
       12      0.0000      0.0000     13.0105      1.9950
       13    -37.5000     17.5000     12.0676      1.2475
       14    -37.5000     21.0000     10.3653      1.6079
       15    -37.5000     10.5000     13.3898      1.2730
       16    -37.5000      0.0000     13.3691      1.4504
       17    -50.0000     17.5000      9.8811      1.3955
       18    -50.0000     21.0000      9.6106      1.3564
       19    -50.0000     10.5000     10.2109      1.6833
       20    -50.0000      0.0000     10.1873      1.5956
       21     37.5000    -21.0000     10.3653      1.6079
       22     50.0000    -21.0000      9.6106      1.3564
       23     50.0000    -17.5000      9.8811      1.3955
       24     37.5000    -17.5000     12.0676      1.2475
       25     50.0000    -10.5000     10.2109      1.6833
       26     37.5000    -10.5000     13.3898      1.2730
       27      0.0000    -21.0000     10.2760      1.9681
       28      0.0000    -17.5000     11.8054      1.6869
       29      0.0000    -10.5000     13.0226      1.6110
       30    -37.5000    -21.0000     10.3653      1.6079
       31    -37.5000    -17.5000     12.0676      1.2475
       32    -37.5000    -10.5000     13.3898      1.2730
       33    -50.0000    -21.0000      9.6106      1.3564
       34    -50.0000    -17.5000      9.8811      1.3955
       35    -50.0000    -10.5000     10.2109      1.6833
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
