       35
        1     37.5000     17.5000     23.7239      0.0395
        2     50.0000     17.5000     23.3606      0.0307
        3     50.0000     21.0000     23.1494      0.0141
        4     37.5000     21.0000     23.2931      0.0676
        5     37.5000     10.5000     23.8072      0.0074
        6     50.0000     10.5000     23.3921      0.0347
        7     37.5000      0.0000     23.7877      0.0115
        8     50.0000      0.0000     23.3848      0.0357
        9      0.0000     17.5000     23.6610      0.0381
       10      0.0000     21.0000     23.2681      0.0548
       11      0.0000     10.5000     23.7355     -0.0062
       12      0.0000      0.0000     23.7181     -0.0031
       13    -37.5000     17.5000     23.7239      0.0395
       14    -37.5000     21.0000     23.2931      0.0676
       15    -37.5000     10.5000     23.8072      0.0074
       16    -37.5000      0.0000     23.7877      0.0115
       17    -50.0000     17.5000     23.3606      0.0307
       18    -50.0000     21.0000     23.1494      0.0141
       19    -50.0000     10.5000     23.3921      0.0347
       20    -50.0000      0.0000     23.3848      0.0357
       21     37.5000    -21.0000     23.2931      0.0676
       22     50.0000    -21.0000     23.1494      0.0141
       23     50.0000    -17.5000     23.3606      0.0307
       24     37.5000    -17.5000     23.7239      0.0395
       25     50.0000    -10.5000     23.3921      0.0347
       26     37.5000    -10.5000     23.8072      0.0074
       27      0.0000    -21.0000     23.2681      0.0548
       28      0.0000    -17.5000     23.6610      0.0381
       29      0.0000    -10.5000     23.7355     -0.0062
       30    -37.5000    -21.0000     23.2931      0.0676
       31    -37.5000    -17.5000     23.7239      0.0395
       32    -37.5000    -10.5000     23.8072      0.0074
       33    -50.0000    -21.0000     23.1494      0.0141
       34    -50.0000    -17.5000     23.3606      0.0307
       35    -50.0000    -10.5000     23.3921      0.0347
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
