       35
        1     37.5000     17.5000     17.6991      0.5014
        2     50.0000     17.5000     15.7588      0.7645
        3     50.0000     21.0000     15.2457      0.7788
        4     37.5000     21.0000     15.8947      0.8722
        5     37.5000     10.5000     18.4622      0.6286
        6     50.0000     10.5000     16.0576      0.9320
        7     37.5000      0.0000     18.3751      0.6901
        8     50.0000      0.0000     15.9967      0.8692
        9      0.0000     17.5000     17.4011      0.6948
       10      0.0000     21.0000     15.7977      1.0344
       11      0.0000     10.5000     18.1078      0.8762
       12      0.0000      0.0000     18.0280      1.0532
       13    -37.5000     17.5000     17.6991      0.5014
       14    -37.5000     21.0000     15.8947      0.8722
       15    -37.5000     10.5000     18.4622      0.6286
       16    -37.5000      0.0000     18.3751      0.6901
       17    -50.0000     17.5000     15.7587      0.7645
       18    -50.0000     21.0000     15.2457      0.7788
       19    -50.0000     10.5000     16.0576      0.9320
       20    -50.0000      0.0000     15.9967      0.8692
       21     37.5000    -21.0000     15.8947      0.8722
       22     50.0000    -21.0000     15.2457      0.7788
       23     50.0000    -17.5000     15.7588      0.7645
       24     37.5000    -17.5000     17.6991      0.5014
       25     50.0000    -10.5000     16.0576      0.9320
       26     37.5000    -10.5000     18.4622      0.6286
       27      0.0000    -21.0000     15.7977      1.0344
       28      0.0000    -17.5000     17.4011      0.6948
       29      0.0000    -10.5000     18.1078      0.8762
       30    -37.5000    -21.0000     15.8947      0.8722
       31    -37.5000    -17.5000     17.6991      0.5014
       32    -37.5000    -10.5000     18.4622      0.6286
       33    -50.0000    -21.0000     15.2457      0.7788
       34    -50.0000    -17.5000     15.7588      0.7645
       35    -50.0000    -10.5000     16.0576      0.9320
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
