       35
        1     37.5000     17.5000     20.1551      0.5337
        2     50.0000     17.5000     18.9703      0.7132
        3     50.0000     21.0000     18.0449      0.8424
        4     37.5000     21.0000     18.5427      0.7768
        5     37.5000     10.5000     20.4113      0.6689
        6     50.0000     10.5000     19.0046      0.8431
        7     37.5000      0.0000     20.4056      0.6313
        8     50.0000      0.0000     19.0053      0.7677
        9      0.0000     17.5000     19.9636      0.5609
       10      0.0000     21.0000     18.4598      0.7695
       11      0.0000     10.5000     20.1942      0.8046
       12      0.0000      0.0000     20.1904      0.8204
       13    -37.5000     17.5000     20.1551      0.5337
       14    -37.5000     21.0000     18.5427      0.7768
       15    -37.5000     10.5000     20.4113      0.6689
       16    -37.5000      0.0000     20.4056      0.6313
       17    -50.0000     17.5000     18.9703      0.7132
       18    -50.0000     21.0000     18.0449      0.8424
       19    -50.0000     10.5000     19.0046      0.8431
       20    -50.0000      0.0000     19.0053      0.7677
       21     37.5000    -21.0000     18.5427      0.7768
       22     50.0000    -21.0000     18.0449      0.8424
       23     50.0000    -17.5000     18.9703      0.7132
       24     37.5000    -17.5000     20.1551      0.5337
       25     50.0000    -10.5000     19.0046      0.8431
       26     37.5000    -10.5000     20.4113      0.6689
       27      0.0000    -21.0000     18.4598      0.7695
       28      0.0000    -17.5000     19.9636      0.5609
       29      0.0000    -10.5000     20.1942      0.8046
       30    -37.5000    -21.0000     18.5427      0.7768
       31    -37.5000    -17.5000     20.1551      0.5337
       32    -37.5000    -10.5000     20.4113      0.6689
       33    -50.0000    -21.0000     18.0449      0.8424
       34    -50.0000    -17.5000     18.9703      0.7132
       35    -50.0000    -10.5000     19.0046      0.8431
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
