       35
        1     37.5000     17.5000     15.9660      0.0112
        2     50.0000     17.5000     15.5602     -0.1238
        3     50.0000     21.0000     16.4073     -0.1873
        4     37.5000     21.0000     16.4770     -0.2038
        5     37.5000     10.5000     17.1414     -0.1020
        6     50.0000     10.5000     15.7166      0.0030
        7     37.5000      0.0000     17.3169     -0.0525
        8     50.0000      0.0000     15.7622      0.0136
        9      0.0000     17.5000     16.0696      0.0762
       10      0.0000     21.0000     16.5257     -0.1941
       11      0.0000     10.5000     17.1765     -0.0699
       12      0.0000      0.0000     17.3486      0.2539
       13    -37.5000     17.5000     15.9660      0.0112
       14    -37.5000     21.0000     16.4770     -0.2038
       15    -37.5000     10.5000     17.1414     -0.1020
       16    -37.5000      0.0000     17.3169     -0.0525
       17    -50.0000     17.5000     15.5602     -0.1238
       18    -50.0000     21.0000     16.4073     -0.1873
       19    -50.0000     10.5000     15.7166      0.0030
       20    -50.0000      0.0000     15.7622      0.0136
       21     37.5000    -21.0000     16.4770     -0.2038
       22     50.0000    -21.0000     16.4073     -0.1873
       23     50.0000    -17.5000     15.5602     -0.1238
       24     37.5000    -17.5000     15.9660      0.0112
       25     50.0000    -10.5000     15.7166      0.0030
       26     37.5000    -10.5000     17.1414     -0.1020
       27      0.0000    -21.0000     16.5257     -0.1941
       28      0.0000    -17.5000     16.0696      0.0762
       29      0.0000    -10.5000     17.1765     -0.0699
       30    -37.5000    -21.0000     16.4770     -0.2038
       31    -37.5000    -17.5000     15.9660      0.0112
       32    -37.5000    -10.5000     17.1414     -0.1020
       33    -50.0000    -21.0000     16.4073     -0.1873
       34    -50.0000    -17.5000     15.5602     -0.1238
       35    -50.0000    -10.5000     15.7166      0.0030
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
