       35
        1     37.5000     17.5000     14.9980      0.3941
        2     50.0000     17.5000     14.4281      0.2042
        3     50.0000     21.0000     15.6367      0.0082
        4     37.5000     21.0000     15.7190      0.0155
        5     37.5000     10.5000     16.3612      0.1897
        6     50.0000     10.5000     14.7065      0.3486
        7     37.5000      0.0000     16.4649      0.3264
        8     50.0000      0.0000     14.7200      0.3551
        9      0.0000     17.5000     15.0721      0.5041
       10      0.0000     21.0000     15.7663      0.0216
       11      0.0000     10.5000     16.3471      0.2755
       12      0.0000      0.0000     16.4521      0.6628
       13    -37.5000     17.5000     14.9980      0.3941
       14    -37.5000     21.0000     15.7190      0.0155
       15    -37.5000     10.5000     16.3612      0.1897
       16    -37.5000      0.0000     16.4649      0.3264
       17    -50.0000     17.5000     14.4281      0.2042
       18    -50.0000     21.0000     15.6367      0.0082
       19    -50.0000     10.5000     14.7065      0.3486
       20    -50.0000      0.0000     14.7200      0.3551
       21     37.5000    -21.0000     15.7190      0.0155
       22     50.0000    -21.0000     15.6367      0.0082
       23     50.0000    -17.5000     14.4281      0.2042
       24     37.5000    -17.5000     14.9980      0.3941
       25     50.0000    -10.5000     14.7065      0.3486
       26     37.5000    -10.5000     16.3612      0.1897
       27      0.0000    -21.0000     15.7663      0.0216
       28      0.0000    -17.5000     15.0721      0.5041
       29      0.0000    -10.5000     16.3471      0.2755
       30    -37.5000    -21.0000     15.7190      0.0155
       31    -37.5000    -17.5000     14.9980      0.3941
       32    -37.5000    -10.5000     16.3612      0.1897
       33    -50.0000    -21.0000     15.6367      0.0082
       34    -50.0000    -17.5000     14.4281      0.2042
       35    -50.0000    -10.5000     14.7065      0.3486
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
