       35
        1     37.5000     17.5000     23.6310      0.0677
        2     50.0000     17.5000     23.2025      0.0669
        3     50.0000     21.0000     22.9575      0.0392
        4     37.5000     21.0000     23.1284      0.0940
        5     37.5000     10.5000     23.7535      0.0129
        6     50.0000     10.5000     23.2340      0.0714
        7     37.5000      0.0000     23.7353      0.0176
        8     50.0000      0.0000     23.2296      0.0678
        9      0.0000     17.5000     23.5608      0.0715
       10      0.0000     21.0000     23.1000      0.0812
       11      0.0000     10.5000     23.6694      0.0078
       12      0.0000      0.0000     23.6533      0.0020
       13    -37.5000     17.5000     23.6310      0.0677
       14    -37.5000     21.0000     23.1284      0.0940
       15    -37.5000     10.5000     23.7535      0.0129
       16    -37.5000      0.0000     23.7353      0.0176
       17    -50.0000     17.5000     23.2025      0.0669
       18    -50.0000     21.0000     22.9575      0.0392
       19    -50.0000     10.5000     23.2340      0.0714
       20    -50.0000      0.0000     23.2296      0.0678
       21     37.5000    -21.0000     23.1284      0.0940
       22     50.0000    -21.0000     22.9575      0.0392
       23     50.0000    -17.5000     23.2025      0.0669
       24     37.5000    -17.5000     23.6310      0.0677
       25     50.0000    -10.5000     23.2340      0.0714
       26     37.5000    -10.5000     23.7535      0.0129
       27      0.0000    -21.0000     23.1000      0.0812
       28      0.0000    -17.5000     23.5608      0.0715
       29      0.0000    -10.5000     23.6694      0.0078
       30    -37.5000    -21.0000     23.1284      0.0940
       31    -37.5000    -17.5000     23.6310      0.0677
       32    -37.5000    -10.5000     23.7535      0.0129
       33    -50.0000    -21.0000     22.9575      0.0392
       34    -50.0000    -17.5000     23.2025      0.0669
       35    -50.0000    -10.5000     23.2340      0.0714
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
