       35
        1     37.5000     17.5000     25.4507      0.2799
        2     50.0000     17.5000     25.0083      0.2679
        3     50.0000     21.0000     23.9892      0.4185
        4     37.5000     21.0000     24.2821      0.4980
        5     37.5000     10.5000     25.2875      0.1270
        6     50.0000     10.5000     24.8641      0.2212
        7     37.5000      0.0000     25.3300      0.1134
        8     50.0000      0.0000     24.9018      0.2018
        9      0.0000     17.5000     25.3639      0.2768
       10      0.0000     21.0000     24.2246      0.4868
       11      0.0000     10.5000     25.2045      0.1213
       12      0.0000      0.0000     25.2460      0.0900
       13    -37.5000     17.5000     25.4507      0.2799
       14    -37.5000     21.0000     24.2821      0.4980
       15    -37.5000     10.5000     25.2875      0.1270
       16    -37.5000      0.0000     25.3300      0.1134
       17    -50.0000     17.5000     25.0083      0.2679
       18    -50.0000     21.0000     23.9892      0.4185
       19    -50.0000     10.5000     24.8641      0.2212
       20    -50.0000      0.0000     24.9018      0.2018
       21     37.5000    -21.0000     24.2821      0.4980
       22     50.0000    -21.0000     23.9892      0.4185
       23     50.0000    -17.5000     25.0083      0.2679
       24     37.5000    -17.5000     25.4507      0.2799
       25     50.0000    -10.5000     24.8641      0.2212
       26     37.5000    -10.5000     25.2875      0.1270
       27      0.0000    -21.0000     24.2246      0.4868
       28      0.0000    -17.5000     25.3639      0.2768
       29      0.0000    -10.5000     25.2045      0.1213
       30    -37.5000    -21.0000     24.2821      0.4980
       31    -37.5000    -17.5000     25.4507      0.2799
       32    -37.5000    -10.5000     25.2875      0.1270
       33    -50.0000    -21.0000     23.9892      0.4185
       34    -50.0000    -17.5000     25.0083      0.2679
       35    -50.0000    -10.5000     24.8641      0.2212
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
