       35
        1     37.5000     17.5000     15.4386      0.2285
        2     50.0000     17.5000     14.9926      0.0556
        3     50.0000     21.0000     15.8426     -0.0563
        4     37.5000     21.0000     15.9314     -0.0626
        5     37.5000     10.5000     16.6369      0.0850
        6     50.0000     10.5000     15.1566      0.2157
        7     37.5000      0.0000     16.8030      0.1789
        8     50.0000      0.0000     15.2009      0.2135
        9      0.0000     17.5000     15.5348      0.3138
       10      0.0000     21.0000     15.9764     -0.0570
       11      0.0000     10.5000     16.6603      0.1596
       12      0.0000      0.0000     16.8240      0.4927
       13    -37.5000     17.5000     15.4386      0.2285
       14    -37.5000     21.0000     15.9314     -0.0626
       15    -37.5000     10.5000     16.6369      0.0850
       16    -37.5000      0.0000     16.8030      0.1789
       17    -50.0000     17.5000     14.9926      0.0556
       18    -50.0000     21.0000     15.8426     -0.0563
       19    -50.0000     10.5000     15.1566      0.2157
       20    -50.0000      0.0000     15.2009      0.2135
       21     37.5000    -21.0000     15.9314     -0.0626
       22     50.0000    -21.0000     15.8426     -0.0563
       23     50.0000    -17.5000     14.9926      0.0556
       24     37.5000    -17.5000     15.4386      0.2285
       25     50.0000    -10.5000     15.1566      0.2157
       26     37.5000    -10.5000     16.6369      0.0850
       27      0.0000    -21.0000     15.9764     -0.0570
       28      0.0000    -17.5000     15.5348      0.3138
       29      0.0000    -10.5000     16.6603      0.1596
       30    -37.5000    -21.0000     15.9314     -0.0626
       31    -37.5000    -17.5000     15.4386      0.2285
       32    -37.5000    -10.5000     16.6369      0.0850
       33    -50.0000    -21.0000     15.8426     -0.0563
       34    -50.0000    -17.5000     14.9926      0.0556
       35    -50.0000    -10.5000     15.1566      0.2157
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
