       35
        1     37.5000     17.5000     19.5699      0.6219
        2     50.0000     17.5000     18.2499      0.8321
        3     50.0000     21.0000     17.2112      0.9931
        4     37.5000     21.0000     17.7667      0.9348
        5     37.5000     10.5000     19.8482      0.7899
        6     50.0000     10.5000     18.2876      0.9836
        7     37.5000      0.0000     19.8415      0.7549
        8     50.0000      0.0000     18.2880      0.9007
        9      0.0000     17.5000     19.3558      0.6468
       10      0.0000     21.0000     17.6740      0.9648
       11      0.0000     10.5000     19.6063      0.9434
       12      0.0000      0.0000     19.6018      0.9689
       13    -37.5000     17.5000     19.5699      0.6219
       14    -37.5000     21.0000     17.7667      0.9348
       15    -37.5000     10.5000     19.8482      0.7899
       16    -37.5000      0.0000     19.8415      0.7549
       17    -50.0000     17.5000     18.2499      0.8321
       18    -50.0000     21.0000     17.2112      0.9931
       19    -50.0000     10.5000     18.2876      0.9836
       20    -50.0000      0.0000     18.2880      0.9007
       21     37.5000    -21.0000     17.7667      0.9348
       22     50.0000    -21.0000     17.2112      0.9931
       23     50.0000    -17.5000     18.2500      0.8321
       24     37.5000    -17.5000     19.5699      0.6219
       25     50.0000    -10.5000     18.2876      0.9836
       26     37.5000    -10.5000     19.8482      0.7899
       27      0.0000    -21.0000     17.6740      0.9648
       28      0.0000    -17.5000     19.3558      0.6468
       29      0.0000    -10.5000     19.6063      0.9434
       30    -37.5000    -21.0000     17.7667      0.9348
       31    -37.5000    -17.5000     19.5699      0.6219
       32    -37.5000    -10.5000     19.8482      0.7899
       33    -50.0000    -21.0000     17.2112      0.9931
       34    -50.0000    -17.5000     18.2499      0.8321
       35    -50.0000    -10.5000     18.2876      0.9836
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
