       35
        1     37.5000     17.5000     15.1483      0.3565
        2     50.0000     17.5000     14.7048      0.1865
        3     50.0000     21.0000     15.4517      0.0369
        4     37.5000     21.0000     15.5535      0.0405
        5     37.5000     10.5000     16.3106      0.2186
        6     50.0000     10.5000     14.8440      0.3545
        7     37.5000      0.0000     16.4891      0.3211
        8     50.0000      0.0000     14.8947      0.3407
        9      0.0000     17.5000     15.2445      0.4474
       10      0.0000     21.0000     15.5958      0.1007
       11      0.0000     10.5000     16.3372      0.3118
       12      0.0000      0.0000     16.5126      0.6336
       13    -37.5000     17.5000     15.1483      0.3565
       14    -37.5000     21.0000     15.5535      0.0405
       15    -37.5000     10.5000     16.3106      0.2186
       16    -37.5000      0.0000     16.4891      0.3211
       17    -50.0000     17.5000     14.7048      0.1865
       18    -50.0000     21.0000     15.4517      0.0369
       19    -50.0000     10.5000     14.8440      0.3545
       20    -50.0000      0.0000     14.8947      0.3407
       21     37.5000    -21.0000     15.5535      0.0405
       22     50.0000    -21.0000     15.4517      0.0369
       23     50.0000    -17.5000     14.7048      0.1865
       24     37.5000    -17.5000     15.1483      0.3565
       25     50.0000    -10.5000     14.8440      0.3545
       26     37.5000    -10.5000     16.3106      0.2186
       27      0.0000    -21.0000     15.5958      0.1007
       28      0.0000    -17.5000     15.2445      0.4474
       29      0.0000    -10.5000     16.3372      0.3118
       30    -37.5000    -21.0000     15.5535      0.0405
       31    -37.5000    -17.5000     15.1483      0.3565
       32    -37.5000    -10.5000     16.3106      0.2186
       33    -50.0000    -21.0000     15.4517      0.0369
       34    -50.0000    -17.5000     14.7048      0.1865
       35    -50.0000    -10.5000     14.8440      0.3545
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
