       35
        1     37.5000     17.5000     12.0384      1.3541
        2     50.0000     17.5000      9.6306      1.5638
        3     50.0000     21.0000      9.1160      1.5946
        4     37.5000     21.0000      9.9623      1.8367
        5     37.5000     10.5000     13.2972      1.4328
        6     50.0000     10.5000      9.9681      1.8628
        7     37.5000      0.0000     13.2511      1.5956
        8     50.0000      0.0000      9.9340      1.7676
        9      0.0000     17.5000     11.7213      1.8171
       10      0.0000     21.0000      9.8513      2.2148
       11      0.0000     10.5000     12.8786      1.7891
       12      0.0000      0.0000     12.8421      2.1518
       13    -37.5000     17.5000     12.0384      1.3541
       14    -37.5000     21.0000      9.9623      1.8367
       15    -37.5000     10.5000     13.2972      1.4328
       16    -37.5000      0.0000     13.2511      1.5956
       17    -50.0000     17.5000      9.6306      1.5638
       18    -50.0000     21.0000      9.1160      1.5946
       19    -50.0000     10.5000      9.9681      1.8628
       20    -50.0000      0.0000      9.9340      1.7676
       21     37.5000    -21.0000      9.9623      1.8367
       22     50.0000    -21.0000      9.1160      1.5946
       23     50.0000    -17.5000      9.6306      1.5638
       24     37.5000    -17.5000     12.0384      1.3541
       25     50.0000    -10.5000      9.9681      1.8628
       26     37.5000    -10.5000     13.2972      1.4328
       27      0.0000    -21.0000      9.8513      2.2148
       28      0.0000    -17.5000     11.7213      1.8171
       29      0.0000    -10.5000     12.8786      1.7891
       30    -37.5000    -21.0000      9.9623      1.8367
       31    -37.5000    -17.5000     12.0384      1.3541
       32    -37.5000    -10.5000     13.2972      1.4328
       33    -50.0000    -21.0000      9.1160      1.5946
       34    -50.0000    -17.5000      9.6306      1.5638
       35    -50.0000    -10.5000      9.9681      1.8628
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
