       35
        1     37.5000     17.5000     15.1706      0.3264
        2     50.0000     17.5000     14.7038      0.1591
        3     50.0000     21.0000     15.4304     -0.0151
        4     37.5000     21.0000     15.5461      0.0016
        5     37.5000     10.5000     16.3385      0.1876
        6     50.0000     10.5000     14.8423      0.3307
        7     37.5000      0.0000     16.5142      0.2962
        8     50.0000      0.0000     14.8936      0.3134
        9      0.0000     17.5000     15.2624      0.4246
       10      0.0000     21.0000     15.5857      0.0878
       11      0.0000     10.5000     16.3590      0.2882
       12      0.0000      0.0000     16.5319      0.6129
       13    -37.5000     17.5000     15.1706      0.3264
       14    -37.5000     21.0000     15.5461      0.0016
       15    -37.5000     10.5000     16.3385      0.1876
       16    -37.5000      0.0000     16.5142      0.2962
       17    -50.0000     17.5000     14.7038      0.1591
       18    -50.0000     21.0000     15.4304     -0.0151
       19    -50.0000     10.5000     14.8423      0.3307
       20    -50.0000      0.0000     14.8936      0.3134
       21     37.5000    -21.0000     15.5461      0.0016
       22     50.0000    -21.0000     15.4304     -0.0151
       23     50.0000    -17.5000     14.7038      0.1591
       24     37.5000    -17.5000     15.1706      0.3264
       25     50.0000    -10.5000     14.8423      0.3307
       26     37.5000    -10.5000     16.3385      0.1876
       27      0.0000    -21.0000     15.5857      0.0878
       28      0.0000    -17.5000     15.2624      0.4246
       29      0.0000    -10.5000     16.3590      0.2882
       30    -37.5000    -21.0000     15.5461      0.0016
       31    -37.5000    -17.5000     15.1706      0.3264
       32    -37.5000    -10.5000     16.3385      0.1876
       33    -50.0000    -21.0000     15.4304     -0.0151
       34    -50.0000    -17.5000     14.7038      0.1591
       35    -50.0000    -10.5000     14.8423      0.3307
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
