       35
        1     37.5000     17.5000     16.9967      1.0048
        2     50.0000     17.5000     15.0826      1.3190
        3     50.0000     21.0000     13.6935      1.5812
        4     37.5000     21.0000     14.4812      1.5858
        5     37.5000     10.5000     17.4303      1.2689
        6     50.0000     10.5000     15.1678      1.5523
        7     37.5000      0.0000     17.4072      1.2584
        8     50.0000      0.0000     15.1598      1.4514
        9      0.0000     17.5000     16.6859      1.1685
       10      0.0000     21.0000     14.3501      1.7582
       11      0.0000     10.5000     17.0786      1.5030
       12      0.0000      0.0000     17.0601      1.5881
       13    -37.5000     17.5000     16.9967      1.0048
       14    -37.5000     21.0000     14.4812      1.5858
       15    -37.5000     10.5000     17.4303      1.2689
       16    -37.5000      0.0000     17.4072      1.2584
       17    -50.0000     17.5000     15.0826      1.3190
       18    -50.0000     21.0000     13.6935      1.5812
       19    -50.0000     10.5000     15.1678      1.5523
       20    -50.0000      0.0000     15.1598      1.4514
       21     37.5000    -21.0000     14.4812      1.5858
       22     50.0000    -21.0000     13.6935      1.5812
       23     50.0000    -17.5000     15.0826      1.3190
       24     37.5000    -17.5000     16.9967      1.0048
       25     50.0000    -10.5000     15.1678      1.5523
       26     37.5000    -10.5000     17.4303      1.2689
       27      0.0000    -21.0000     14.3501      1.7582
       28      0.0000    -17.5000     16.6859      1.1685
       29      0.0000    -10.5000     17.0786      1.5030
       30    -37.5000    -21.0000     14.4812      1.5858
       31    -37.5000    -17.5000     16.9967      1.0048
       32    -37.5000    -10.5000     17.4303      1.2689
       33    -50.0000    -21.0000     13.6935      1.5812
       34    -50.0000    -17.5000     15.0826      1.3190
       35    -50.0000    -10.5000     15.1678      1.5523
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
