       35
        1     37.5000     17.5000     13.2087      1.4283
        2     50.0000     17.5000     10.6995      1.7478
        3     50.0000     21.0000      9.4652      1.9784
        4     37.5000     21.0000     10.4295      2.1304
        5     37.5000     10.5000     14.1083      1.6531
        6     50.0000     10.5000     10.9199      2.0619
        7     37.5000      0.0000     14.0615      1.7369
        8     50.0000      0.0000     10.8976      1.9445
        9      0.0000     17.5000     12.8335      1.8410
       10      0.0000     21.0000     10.2823      2.4808
       11      0.0000     10.5000     13.6540      1.9958
       12      0.0000      0.0000     13.6159      2.2410
       13    -37.5000     17.5000     13.2087      1.4283
       14    -37.5000     21.0000     10.4295      2.1304
       15    -37.5000     10.5000     14.1083      1.6531
       16    -37.5000      0.0000     14.0615      1.7369
       17    -50.0000     17.5000     10.6995      1.7478
       18    -50.0000     21.0000      9.4652      1.9784
       19    -50.0000     10.5000     10.9199      2.0619
       20    -50.0000      0.0000     10.8976      1.9445
       21     37.5000    -21.0000     10.4295      2.1304
       22     50.0000    -21.0000      9.4652      1.9784
       23     50.0000    -17.5000     10.6995      1.7478
       24     37.5000    -17.5000     13.2087      1.4283
       25     50.0000    -10.5000     10.9199      2.0619
       26     37.5000    -10.5000     14.1083      1.6531
       27      0.0000    -21.0000     10.2823      2.4808
       28      0.0000    -17.5000     12.8335      1.8410
       29      0.0000    -10.5000     13.6540      1.9958
       30    -37.5000    -21.0000     10.4295      2.1304
       31    -37.5000    -17.5000     13.2087      1.4283
       32    -37.5000    -10.5000     14.1083      1.6531
       33    -50.0000    -21.0000      9.4652      1.9784
       34    -50.0000    -17.5000     10.6995      1.7478
       35    -50.0000    -10.5000     10.9199      2.0619
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
