       35
        1     37.5000     17.5000     12.0517      1.2675
        2     50.0000     17.5000      9.8269      1.4254
        3     50.0000     21.0000      9.5205      1.3969
        4     37.5000     21.0000     10.2908      1.6473
        5     37.5000     10.5000     13.3663      1.3009
        6     50.0000     10.5000     10.1591      1.7150
        7     37.5000      0.0000     13.3407      1.4766
        8     50.0000      0.0000     10.1336      1.6262
        9      0.0000     17.5000     11.7802      1.7114
       10      0.0000     21.0000     10.1978      2.0107
       11      0.0000     10.5000     12.9901      1.6422
       12      0.0000      0.0000     12.9732      2.0236
       13    -37.5000     17.5000     12.0517      1.2675
       14    -37.5000     21.0000     10.2908      1.6473
       15    -37.5000     10.5000     13.3663      1.3009
       16    -37.5000      0.0000     13.3407      1.4766
       17    -50.0000     17.5000      9.8269      1.4254
       18    -50.0000     21.0000      9.5204      1.3969
       19    -50.0000     10.5000     10.1591      1.7150
       20    -50.0000      0.0000     10.1336      1.6262
       21     37.5000    -21.0000     10.2908      1.6473
       22     50.0000    -21.0000      9.5205      1.3969
       23     50.0000    -17.5000      9.8269      1.4254
       24     37.5000    -17.5000     12.0517      1.2675
       25     50.0000    -10.5000     10.1591      1.7150
       26     37.5000    -10.5000     13.3663      1.3009
       27      0.0000    -21.0000     10.1978      2.0107
       28      0.0000    -17.5000     11.7802      1.7114
       29      0.0000    -10.5000     12.9901      1.6422
       30    -37.5000    -21.0000     10.2908      1.6473
       31    -37.5000    -17.5000     12.0517      1.2675
       32    -37.5000    -10.5000     13.3663      1.3009
       33    -50.0000    -21.0000      9.5205      1.3969
       34    -50.0000    -17.5000      9.8269      1.4254
       35    -50.0000    -10.5000     10.1591      1.7150
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
