       35
        1     37.5000     17.5000     12.9764      1.4400
        2     50.0000     17.5000     10.4502      1.7509
        3     50.0000     21.0000      9.2852      1.9628
        4     37.5000     21.0000     10.2462      2.1280
        5     37.5000     10.5000     13.9236      1.6506
        6     50.0000     10.5000     10.6876      2.0660
        7     37.5000      0.0000     13.8747      1.7447
        8     50.0000      0.0000     10.6630      1.9504
        9      0.0000     17.5000     12.6027      1.8657
       10      0.0000     21.0000     10.1014      2.4870
       11      0.0000     10.5000     13.4676      1.9986
       12      0.0000      0.0000     13.4277      2.2596
       13    -37.5000     17.5000     12.9764      1.4400
       14    -37.5000     21.0000     10.2462      2.1280
       15    -37.5000     10.5000     13.9236      1.6506
       16    -37.5000      0.0000     13.8747      1.7447
       17    -50.0000     17.5000     10.4502      1.7509
       18    -50.0000     21.0000      9.2852      1.9628
       19    -50.0000     10.5000     10.6876      2.0660
       20    -50.0000      0.0000     10.6630      1.9504
       21     37.5000    -21.0000     10.2462      2.1280
       22     50.0000    -21.0000      9.2852      1.9628
       23     50.0000    -17.5000     10.4502      1.7509
       24     37.5000    -17.5000     12.9764      1.4400
       25     50.0000    -10.5000     10.6876      2.0660
       26     37.5000    -10.5000     13.9236      1.6506
       27      0.0000    -21.0000     10.1014      2.4870
       28      0.0000    -17.5000     12.6027      1.8657
       29      0.0000    -10.5000     13.4676      1.9986
       30    -37.5000    -21.0000     10.2462      2.1280
       31    -37.5000    -17.5000     12.9764      1.4400
       32    -37.5000    -10.5000     13.9236      1.6506
       33    -50.0000    -21.0000      9.2852      1.9628
       34    -50.0000    -17.5000     10.4502      1.7509
       35    -50.0000    -10.5000     10.6876      2.0660
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
