       35
        1     37.5000     17.5000     15.2107      0.3225
        2     50.0000     17.5000     14.7553      0.1501
        3     50.0000     21.0000     15.5457      0.0006
        4     37.5000     21.0000     15.6473      0.0031
        5     37.5000     10.5000     16.3941      0.1783
        6     50.0000     10.5000     14.9068      0.3166
        7     37.5000      0.0000     16.5649      0.2834
        8     50.0000      0.0000     14.9546      0.3055
        9      0.0000     17.5000     15.3049      0.4150
       10      0.0000     21.0000     15.6898      0.0544
       11      0.0000     10.5000     16.4163      0.2695
       12      0.0000      0.0000     16.5845      0.5985
       13    -37.5000     17.5000     15.2107      0.3225
       14    -37.5000     21.0000     15.6473      0.0031
       15    -37.5000     10.5000     16.3941      0.1783
       16    -37.5000      0.0000     16.5649      0.2834
       17    -50.0000     17.5000     14.7553      0.1501
       18    -50.0000     21.0000     15.5457      0.0006
       19    -50.0000     10.5000     14.9068      0.3166
       20    -50.0000      0.0000     14.9546      0.3055
       21     37.5000    -21.0000     15.6473      0.0031
       22     50.0000    -21.0000     15.5457      0.0006
       23     50.0000    -17.5000     14.7553      0.1501
       24     37.5000    -17.5000     15.2107      0.3225
       25     50.0000    -10.5000     14.9068      0.3166
       26     37.5000    -10.5000     16.3941      0.1783
       27      0.0000    -21.0000     15.6898      0.0544
       28      0.0000    -17.5000     15.3049      0.4150
       29      0.0000    -10.5000     16.4163      0.2695
       30    -37.5000    -21.0000     15.6473      0.0031
       31    -37.5000    -17.5000     15.2107      0.3225
       32    -37.5000    -10.5000     16.3941      0.1783
       33    -50.0000    -21.0000     15.5457      0.0006
       34    -50.0000    -17.5000     14.7553      0.1501
       35    -50.0000    -10.5000     14.9068      0.3166
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
