       35
        1     37.5000     17.5000     22.7924      0.1644
        2     50.0000     17.5000     22.1933      0.2007
        3     50.0000     21.0000     21.7979      0.1916
        4     37.5000     21.0000     22.0428      0.2102
        5     37.5000     10.5000     22.9620      0.1312
        6     50.0000     10.5000     22.2224      0.2283
        7     37.5000      0.0000     22.9513      0.0832
        8     50.0000      0.0000     22.2216      0.1996
        9      0.0000     17.5000     22.6980      0.1788
       10      0.0000     21.0000     22.0031      0.1944
       11      0.0000     10.5000     22.8491      0.1878
       12      0.0000      0.0000     22.8399      0.1624
       13    -37.5000     17.5000     22.7924      0.1644
       14    -37.5000     21.0000     22.0428      0.2102
       15    -37.5000     10.5000     22.9620      0.1312
       16    -37.5000      0.0000     22.9513      0.0832
       17    -50.0000     17.5000     22.1933      0.2007
       18    -50.0000     21.0000     21.7979      0.1916
       19    -50.0000     10.5000     22.2224      0.2283
       20    -50.0000      0.0000     22.2215      0.1996
       21     37.5000    -21.0000     22.0428      0.2102
       22     50.0000    -21.0000     21.7979      0.1916
       23     50.0000    -17.5000     22.1933      0.2007
       24     37.5000    -17.5000     22.7924      0.1644
       25     50.0000    -10.5000     22.2224      0.2283
       26     37.5000    -10.5000     22.9620      0.1312
       27      0.0000    -21.0000     22.0031      0.1944
       28      0.0000    -17.5000     22.6980      0.1788
       29      0.0000    -10.5000     22.8491      0.1878
       30    -37.5000    -21.0000     22.0428      0.2102
       31    -37.5000    -17.5000     22.7924      0.1644
       32    -37.5000    -10.5000     22.9620      0.1312
       33    -50.0000    -21.0000     21.7979      0.1916
       34    -50.0000    -17.5000     22.1933      0.2007
       35    -50.0000    -10.5000     22.2224      0.2283
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
