       35
        1     37.5000     17.5000     20.6688      0.4583
        2     50.0000     17.5000     19.6007      0.6104
        3     50.0000     21.0000     18.7657      0.7144
        4     37.5000     21.0000     19.2151      0.6462
        5     37.5000     10.5000     20.9037      0.5643
        6     50.0000     10.5000     19.6302      0.7220
        7     37.5000      0.0000     20.8993      0.5240
        8     50.0000      0.0000     19.6317      0.6529
        9      0.0000     17.5000     20.4968      0.4860
       10      0.0000     21.0000     19.1405      0.6019
       11      0.0000     10.5000     20.7078      0.6846
       12      0.0000      0.0000     20.7049      0.6913
       13    -37.5000     17.5000     20.6688      0.4583
       14    -37.5000     21.0000     19.2151      0.6462
       15    -37.5000     10.5000     20.9037      0.5643
       16    -37.5000      0.0000     20.8993      0.5240
       17    -50.0000     17.5000     19.6007      0.6104
       18    -50.0000     21.0000     18.7657      0.7144
       19    -50.0000     10.5000     19.6302      0.7220
       20    -50.0000      0.0000     19.6317      0.6529
       21     37.5000    -21.0000     19.2151      0.6462
       22     50.0000    -21.0000     18.7657      0.7144
       23     50.0000    -17.5000     19.6007      0.6104
       24     37.5000    -17.5000     20.6688      0.4583
       25     50.0000    -10.5000     19.6302      0.7220
       26     37.5000    -10.5000     20.9037      0.5643
       27      0.0000    -21.0000     19.1405      0.6019
       28      0.0000    -17.5000     20.4968      0.4860
       29      0.0000    -10.5000     20.7078      0.6846
       30    -37.5000    -21.0000     19.2151      0.6462
       31    -37.5000    -17.5000     20.6688      0.4583
       32    -37.5000    -10.5000     20.9037      0.5643
       33    -50.0000    -21.0000     18.7657      0.7144
       34    -50.0000    -17.5000     19.6007      0.6104
       35    -50.0000    -10.5000     19.6302      0.7220
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
