       35
        1     37.5000     17.5000     21.1247      0.3956
        2     50.0000     17.5000     20.1641      0.5217
        3     50.0000     21.0000     19.4143      0.6025
        4     37.5000     21.0000     19.8196      0.5389
        5     37.5000     10.5000     21.3415      0.4736
        6     50.0000     10.5000     20.1893      0.6163
        7     37.5000      0.0000     21.3377      0.4310
        8     50.0000      0.0000     20.1916      0.5535
        9      0.0000     17.5000     20.9707      0.4222
       10      0.0000     21.0000     19.7525      0.4770
       11      0.0000     10.5000     21.1649      0.5797
       12      0.0000      0.0000     21.1626      0.5785
       13    -37.5000     17.5000     21.1247      0.3956
       14    -37.5000     21.0000     19.8196      0.5389
       15    -37.5000     10.5000     21.3415      0.4736
       16    -37.5000      0.0000     21.3377      0.4310
       17    -50.0000     17.5000     20.1641      0.5217
       18    -50.0000     21.0000     19.4143      0.6025
       19    -50.0000     10.5000     20.1893      0.6163
       20    -50.0000      0.0000     20.1916      0.5535
       21     37.5000    -21.0000     19.8196      0.5389
       22     50.0000    -21.0000     19.4143      0.6025
       23     50.0000    -17.5000     20.1641      0.5217
       24     37.5000    -17.5000     21.1247      0.3956
       25     50.0000    -10.5000     20.1893      0.6163
       26     37.5000    -10.5000     21.3415      0.4736
       27      0.0000    -21.0000     19.7525      0.4770
       28      0.0000    -17.5000     20.9707      0.4222
       29      0.0000    -10.5000     21.1649      0.5797
       30    -37.5000    -21.0000     19.8196      0.5389
       31    -37.5000    -17.5000     21.1247      0.3956
       32    -37.5000    -10.5000     21.3415      0.4736
       33    -50.0000    -21.0000     19.4143      0.6025
       34    -50.0000    -17.5000     20.1641      0.5217
       35    -50.0000    -10.5000     20.1893      0.6163
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
