       35
        1     37.5000     17.5000     23.7555      0.0496
        2     50.0000     17.5000     23.3664      0.0429
        3     50.0000     21.0000     23.1515      0.0200
        4     37.5000     21.0000     23.3053      0.0742
        5     37.5000     10.5000     23.8606      0.0094
        6     50.0000     10.5000     23.3991      0.0473
        7     37.5000      0.0000     23.8407      0.0138
        8     50.0000      0.0000     23.3931      0.0471
        9      0.0000     17.5000     23.6902      0.0502
       10      0.0000     21.0000     23.2792      0.0615
       11      0.0000     10.5000     23.7836     -0.0042
       12      0.0000      0.0000     23.7660     -0.0013
       13    -37.5000     17.5000     23.7555      0.0496
       14    -37.5000     21.0000     23.3053      0.0742
       15    -37.5000     10.5000     23.8606      0.0094
       16    -37.5000      0.0000     23.8407      0.0138
       17    -50.0000     17.5000     23.3664      0.0429
       18    -50.0000     21.0000     23.1515      0.0200
       19    -50.0000     10.5000     23.3991      0.0473
       20    -50.0000      0.0000     23.3931      0.0471
       21     37.5000    -21.0000     23.3053      0.0742
       22     50.0000    -21.0000     23.1515      0.0200
       23     50.0000    -17.5000     23.3664      0.0429
       24     37.5000    -17.5000     23.7555      0.0496
       25     50.0000    -10.5000     23.3991      0.0473
       26     37.5000    -10.5000     23.8606      0.0094
       27      0.0000    -21.0000     23.2792      0.0615
       28      0.0000    -17.5000     23.6902      0.0502
       29      0.0000    -10.5000     23.7836     -0.0042
       30    -37.5000    -21.0000     23.3053      0.0742
       31    -37.5000    -17.5000     23.7555      0.0496
       32    -37.5000    -10.5000     23.8606      0.0094
       33    -50.0000    -21.0000     23.1515      0.0200
       34    -50.0000    -17.5000     23.3664      0.0429
       35    -50.0000    -10.5000     23.3991      0.0473
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
