       35
        1     37.5000     17.5000     15.6939      1.1364
        2     50.0000     17.5000     13.6825      1.4130
        3     50.0000     21.0000     12.7804      1.5511
        4     37.5000     21.0000     13.5476      1.6251
        5     37.5000     10.5000     16.4175      1.3177
        6     50.0000     10.5000     13.8875      1.6378
        7     37.5000      0.0000     16.3580      1.3749
        8     50.0000      0.0000     13.8590      1.5499
        9      0.0000     17.5000     15.3872      1.3761
       10      0.0000     21.0000     13.4286      1.8320
       11      0.0000     10.5000     16.0471      1.5805
       12      0.0000      0.0000     15.9960      1.7576
       13    -37.5000     17.5000     15.6939      1.1364
       14    -37.5000     21.0000     13.5476      1.6251
       15    -37.5000     10.5000     16.4175      1.3177
       16    -37.5000      0.0000     16.3580      1.3749
       17    -50.0000     17.5000     13.6825      1.4130
       18    -50.0000     21.0000     12.7804      1.5511
       19    -50.0000     10.5000     13.8875      1.6378
       20    -50.0000      0.0000     13.8590      1.5499
       21     37.5000    -21.0000     13.5476      1.6251
       22     50.0000    -21.0000     12.7804      1.5511
       23     50.0000    -17.5000     13.6825      1.4130
       24     37.5000    -17.5000     15.6939      1.1364
       25     50.0000    -10.5000     13.8875      1.6378
       26     37.5000    -10.5000     16.4175      1.3177
       27      0.0000    -21.0000     13.4286      1.8320
       28      0.0000    -17.5000     15.3872      1.3761
       29      0.0000    -10.5000     16.0471      1.5805
       30    -37.5000    -21.0000     13.5476      1.6251
       31    -37.5000    -17.5000     15.6939      1.1364
       32    -37.5000    -10.5000     16.4175      1.3177
       33    -50.0000    -21.0000     12.7804      1.5511
       34    -50.0000    -17.5000     13.6825      1.4130
       35    -50.0000    -10.5000     13.8875      1.6378
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
