       35
        1     37.5000     17.5000     14.9074      0.4510
        2     50.0000     17.5000     14.4387      0.2823
        3     50.0000     21.0000     15.1720      0.0821
        4     37.5000     21.0000     15.2880      0.1147
        5     37.5000     10.5000     16.0789      0.3082
        6     50.0000     10.5000     14.5791      0.4531
        7     37.5000      0.0000     16.2533      0.4223
        8     50.0000      0.0000     14.6299      0.4326
        9      0.0000     17.5000     14.9989      0.5513
       10      0.0000     21.0000     15.3276      0.2126
       11      0.0000     10.5000     16.0986      0.4133
       12      0.0000      0.0000     16.2703      0.7394
       13    -37.5000     17.5000     14.9074      0.4510
       14    -37.5000     21.0000     15.2880      0.1147
       15    -37.5000     10.5000     16.0789      0.3082
       16    -37.5000      0.0000     16.2533      0.4223
       17    -50.0000     17.5000     14.4387      0.2823
       18    -50.0000     21.0000     15.1720      0.0821
       19    -50.0000     10.5000     14.5791      0.4531
       20    -50.0000      0.0000     14.6299      0.4326
       21     37.5000    -21.0000     15.2880      0.1147
       22     50.0000    -21.0000     15.1720      0.0821
       23     50.0000    -17.5000     14.4387      0.2823
       24     37.5000    -17.5000     14.9074      0.4510
       25     50.0000    -10.5000     14.5791      0.4531
       26     37.5000    -10.5000     16.0789      0.3082
       27      0.0000    -21.0000     15.3276      0.2126
       28      0.0000    -17.5000     14.9989      0.5513
       29      0.0000    -10.5000     16.0986      0.4133
       30    -37.5000    -21.0000     15.2880      0.1147
       31    -37.5000    -17.5000     14.9074      0.4510
       32    -37.5000    -10.5000     16.0789      0.3082
       33    -50.0000    -21.0000     15.1720      0.0821
       34    -50.0000    -17.5000     14.4387      0.2823
       35    -50.0000    -10.5000     14.5791      0.4531
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
