       35
        1     37.5000     17.5000     12.3543      1.0729
        2     50.0000     17.5000     10.4695      1.1503
        3     50.0000     21.0000     10.4617      1.0317
        4     37.5000     21.0000     11.0905      1.2871
        5     37.5000     10.5000     13.7084      1.0454
        6     50.0000     10.5000     10.7806      1.4198
        7     37.5000      0.0000     13.7269      1.2284
        8     50.0000      0.0000     10.7697      1.3424
        9      0.0000     17.5000     12.1618      1.4696
       10      0.0000     21.0000     11.0291      1.6165
       11      0.0000     10.5000     13.4135      1.3532
       12      0.0000      0.0000     13.4380      1.7478
       13    -37.5000     17.5000     12.3543      1.0729
       14    -37.5000     21.0000     11.0905      1.2871
       15    -37.5000     10.5000     13.7084      1.0454
       16    -37.5000      0.0000     13.7269      1.2284
       17    -50.0000     17.5000     10.4695      1.1503
       18    -50.0000     21.0000     10.4617      1.0317
       19    -50.0000     10.5000     10.7806      1.4198
       20    -50.0000      0.0000     10.7697      1.3424
       21     37.5000    -21.0000     11.0905      1.2871
       22     50.0000    -21.0000     10.4617      1.0317
       23     50.0000    -17.5000     10.4695      1.1503
       24     37.5000    -17.5000     12.3543      1.0729
       25     50.0000    -10.5000     10.7806      1.4198
       26     37.5000    -10.5000     13.7084      1.0454
       27      0.0000    -21.0000     11.0291      1.6165
       28      0.0000    -17.5000     12.1618      1.4696
       29      0.0000    -10.5000     13.4135      1.3532
       30    -37.5000    -21.0000     11.0905      1.2871
       31    -37.5000    -17.5000     12.3543      1.0729
       32    -37.5000    -10.5000     13.7084      1.0454
       33    -50.0000    -21.0000     10.4617      1.0317
       34    -50.0000    -17.5000     10.4695      1.1503
       35    -50.0000    -10.5000     10.7806      1.4198
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
