       35
        1     37.5000     17.5000     13.5875      1.4063
        2     50.0000     17.5000     11.1237      1.7351
        3     50.0000     21.0000      9.7894      1.9930
        4     37.5000     21.0000     10.7542      2.1229
        5     37.5000     10.5000     14.4128      1.6506
        6     50.0000     10.5000     11.3139      2.0473
        7     37.5000      0.0000     14.3709      1.7187
        8     50.0000      0.0000     11.2970      1.9273
        9      0.0000     17.5000     13.2139      1.7954
       10      0.0000     21.0000     10.6044      2.4577
       11      0.0000     10.5000     13.9647      1.9831
       12      0.0000      0.0000     13.9311      2.2038
       13    -37.5000     17.5000     13.5875      1.4063
       14    -37.5000     21.0000     10.7542      2.1229
       15    -37.5000     10.5000     14.4128      1.6506
       16    -37.5000      0.0000     14.3709      1.7187
       17    -50.0000     17.5000     11.1237      1.7351
       18    -50.0000     21.0000      9.7894      1.9930
       19    -50.0000     10.5000     11.3139      2.0473
       20    -50.0000      0.0000     11.2970      1.9273
       21     37.5000    -21.0000     10.7542      2.1229
       22     50.0000    -21.0000      9.7894      1.9930
       23     50.0000    -17.5000     11.1237      1.7351
       24     37.5000    -17.5000     13.5875      1.4063
       25     50.0000    -10.5000     11.3139      2.0473
       26     37.5000    -10.5000     14.4128      1.6506
       27      0.0000    -21.0000     10.6044      2.4577
       28      0.0000    -17.5000     13.2139      1.7954
       29      0.0000    -10.5000     13.9647      1.9831
       30    -37.5000    -21.0000     10.7542      2.1229
       31    -37.5000    -17.5000     13.5875      1.4063
       32    -37.5000    -10.5000     14.4128      1.6506
       33    -50.0000    -21.0000      9.7894      1.9930
       34    -50.0000    -17.5000     11.1237      1.7351
       35    -50.0000    -10.5000     11.3139      2.0473
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
