       35
        1     41.2500     10.8330     22.7734      0.1838
        2     55.0000     10.8330     22.5230      0.1807
        3     55.0000     13.0000     22.3109      0.1844
        4     41.2500     13.0000     22.3773      0.0906
        5     41.2500      6.5000     22.8590      0.3417
        6     55.0000      6.5000     22.5273      0.2179
        7     41.2500      0.0000     22.8556      0.4036
        8     55.0000      0.0000     22.5287      0.2299
        9      0.0000     10.8330     22.7267      0.1701
       10      0.0000     13.0000     22.3648      0.0718
       11      0.0000      6.5000     22.7978      0.3365
       12      0.0000      0.0000     22.7953      0.4040
       13    -41.2500     10.8330     22.7734      0.1838
       14    -41.2500     13.0000     22.3773      0.0906
       15    -41.2500      6.5000     22.8590      0.3417
       16    -41.2500      0.0000     22.8556      0.4036
       17    -55.0000     10.8330     22.5230      0.1807
       18    -55.0000     13.0000     22.3109      0.1844
       19    -55.0000      6.5000     22.5273      0.2179
       20    -55.0000      0.0000     22.5287      0.2299
       21     41.2500    -13.0000     22.3773      0.0906
       22     55.0000    -13.0000     22.3109      0.1844
       23     55.0000    -10.8330     22.5230      0.1807
       24     41.2500    -10.8330     22.7734      0.1838
       25     55.0000     -6.5000     22.5273      0.2179
       26     41.2500     -6.5000     22.8590      0.3417
       27      0.0000    -13.0000     22.3648      0.0718
       28      0.0000    -10.8330     22.7267      0.1701
       29      0.0000     -6.5000     22.7978      0.3365
       30    -41.2500    -13.0000     22.3773      0.0906
       31    -41.2500    -10.8330     22.7734      0.1838
       32    -41.2500     -6.5000     22.8590      0.3417
       33    -55.0000    -13.0000     22.3109      0.1844
       34    -55.0000    -10.8330     22.5230      0.1807
       35    -55.0000     -6.5000     22.5273      0.2179
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
