       35
        1     41.2500     10.8330     21.3698      0.3853
        2     55.0000     10.8330     20.9360      0.4518
        3     55.0000     13.0000     20.6729      0.4781
        4     41.2500     13.0000     20.7808      0.3569
        5     41.2500      6.5000     21.5625      0.7026
        6     55.0000      6.5000     20.9631      0.5031
        7     41.2500      0.0000     21.5595      0.8421
        8     55.0000      0.0000     20.9609      0.4832
        9      0.0000     10.8330     21.2903      0.3460
       10      0.0000     13.0000     20.7609      0.2013
       11      0.0000      6.5000     21.4544      0.7000
       12      0.0000      0.0000     21.4519      0.8535
       13    -41.2500     10.8330     21.3698      0.3853
       14    -41.2500     13.0000     20.7808      0.3569
       15    -41.2500      6.5000     21.5625      0.7026
       16    -41.2500      0.0000     21.5595      0.8421
       17    -55.0000     10.8330     20.9360      0.4518
       18    -55.0000     13.0000     20.6729      0.4781
       19    -55.0000      6.5000     20.9631      0.5031
       20    -55.0000      0.0000     20.9609      0.4832
       21     41.2500    -13.0000     20.7808      0.3569
       22     55.0000    -13.0000     20.6729      0.4781
       23     55.0000    -10.8330     20.9360      0.4518
       24     41.2500    -10.8330     21.3698      0.3853
       25     55.0000     -6.5000     20.9631      0.5031
       26     41.2500     -6.5000     21.5625      0.7026
       27      0.0000    -13.0000     20.7609      0.2013
       28      0.0000    -10.8330     21.2903      0.3460
       29      0.0000     -6.5000     21.4544      0.7000
       30    -41.2500    -13.0000     20.7808      0.3569
       31    -41.2500    -10.8330     21.3698      0.3853
       32    -41.2500     -6.5000     21.5625      0.7026
       33    -55.0000    -13.0000     20.6729      0.4781
       34    -55.0000    -10.8330     20.9360      0.4518
       35    -55.0000     -6.5000     20.9631      0.5031
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
