       35
        1     41.2500     10.8330     17.0830      0.0665
        2     55.0000     10.8330     17.8879      0.1748
        3     55.0000     13.0000     18.5952      0.2262
        4     41.2500     13.0000     18.4455      0.1138
        5     41.2500      6.5000     17.3313     -0.0171
        6     55.0000      6.5000     17.7227      0.1235
        7     41.2500      0.0000     17.6871     -0.0028
        8     55.0000      0.0000     17.7937      0.1178
        9      0.0000     10.8330     17.2838      0.0981
       10      0.0000     13.0000     18.4834      0.1360
       11      0.0000      6.5000     17.5053      0.0206
       12      0.0000      0.0000     17.8322      0.0229
       13    -41.2500     10.8330     17.0830      0.0665
       14    -41.2500     13.0000     18.4455      0.1138
       15    -41.2500      6.5000     17.3313     -0.0171
       16    -41.2500      0.0000     17.6871     -0.0028
       17    -55.0000     10.8330     17.8879      0.1748
       18    -55.0000     13.0000     18.5952      0.2262
       19    -55.0000      6.5000     17.7227      0.1235
       20    -55.0000      0.0000     17.7937      0.1178
       21     41.2500    -13.0000     18.4455      0.1138
       22     55.0000    -13.0000     18.5952      0.2262
       23     55.0000    -10.8330     17.8879      0.1748
       24     41.2500    -10.8330     17.0830      0.0665
       25     55.0000     -6.5000     17.7227      0.1235
       26     41.2500     -6.5000     17.3313     -0.0171
       27      0.0000    -13.0000     18.4834      0.1360
       28      0.0000    -10.8330     17.2838      0.0981
       29      0.0000     -6.5000     17.5053      0.0206
       30    -41.2500    -13.0000     18.4455      0.1138
       31    -41.2500    -10.8330     17.0830      0.0665
       32    -41.2500     -6.5000     17.3313     -0.0171
       33    -55.0000    -13.0000     18.5952      0.2262
       34    -55.0000    -10.8330     17.8879      0.1748
       35    -55.0000     -6.5000     17.7227      0.1235
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
