       35
        1     41.2500     10.8330     22.6128      0.2185
        2     55.0000     10.8330     22.3291      0.2262
        3     55.0000     13.0000     22.0934      0.2353
        4     41.2500     13.0000     22.1677      0.1211
        5     41.2500      6.5000     22.7094      0.4034
        6     55.0000      6.5000     22.3362      0.2676
        7     41.2500      0.0000     22.7059      0.4744
        8     55.0000      0.0000     22.3369      0.2761
        9      0.0000     10.8330     22.5599      0.2034
       10      0.0000     13.0000     22.1537      0.0973
       11      0.0000      6.5000     22.6406      0.3990
       12      0.0000      0.0000     22.6379      0.4768
       13    -41.2500     10.8330     22.6128      0.2185
       14    -41.2500     13.0000     22.1677      0.1211
       15    -41.2500      6.5000     22.7094      0.4034
       16    -41.2500      0.0000     22.7059      0.4744
       17    -55.0000     10.8330     22.3291      0.2262
       18    -55.0000     13.0000     22.0934      0.2353
       19    -55.0000      6.5000     22.3362      0.2676
       20    -55.0000      0.0000     22.3369      0.2761
       21     41.2500    -13.0000     22.1677      0.1211
       22     55.0000    -13.0000     22.0934      0.2353
       23     55.0000    -10.8330     22.3291      0.2262
       24     41.2500    -10.8330     22.6128      0.2185
       25     55.0000     -6.5000     22.3362      0.2676
       26     41.2500     -6.5000     22.7094      0.4034
       27      0.0000    -13.0000     22.1537      0.0973
       28      0.0000    -10.8330     22.5599      0.2034
       29      0.0000     -6.5000     22.6406      0.3990
       30    -41.2500    -13.0000     22.1677      0.1211
       31    -41.2500    -10.8330     22.6128      0.2185
       32    -41.2500     -6.5000     22.7094      0.4034
       33    -55.0000    -13.0000     22.0934      0.2353
       34    -55.0000    -10.8330     22.3291      0.2262
       35    -55.0000     -6.5000     22.3362      0.2676
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
