       35
        1     41.2500     10.8330      9.6580      1.5462
        2     55.0000     10.8330      8.9360      1.3172
        3     55.0000     13.0000      9.0608      1.3393
        4     41.2500     13.0000      9.2082      1.5018
        5     41.2500      6.5000     10.4771      1.9741
        6     55.0000      6.5000      9.0051      1.4141
        7     41.2500      0.0000     10.6762      2.6909
        8     55.0000      0.0000      9.0143      1.3765
        9      0.0000     10.8330      9.5594      1.7582
       10      0.0000     13.0000      9.1884      1.6372
       11      0.0000      6.5000     10.2755      1.9933
       12      0.0000      0.0000     10.4534      2.8074
       13    -41.2500     10.8330      9.6580      1.5462
       14    -41.2500     13.0000      9.2082      1.5018
       15    -41.2500      6.5000     10.4771      1.9741
       16    -41.2500      0.0000     10.6762      2.6909
       17    -55.0000     10.8330      8.9360      1.3172
       18    -55.0000     13.0000      9.0608      1.3393
       19    -55.0000      6.5000      9.0051      1.4141
       20    -55.0000      0.0000      9.0143      1.3765
       21     41.2500    -13.0000      9.2082      1.5018
       22     55.0000    -13.0000      9.0608      1.3393
       23     55.0000    -10.8330      8.9360      1.3172
       24     41.2500    -10.8330      9.6580      1.5462
       25     55.0000     -6.5000      9.0051      1.4141
       26     41.2500     -6.5000     10.4771      1.9741
       27      0.0000    -13.0000      9.1884      1.6372
       28      0.0000    -10.8330      9.5594      1.7582
       29      0.0000     -6.5000     10.2755      1.9933
       30    -41.2500    -13.0000      9.2082      1.5018
       31    -41.2500    -10.8330      9.6580      1.5462
       32    -41.2500     -6.5000     10.4771      1.9741
       33    -55.0000    -13.0000      9.0608      1.3393
       34    -55.0000    -10.8330      8.9360      1.3172
       35    -55.0000     -6.5000      9.0051      1.4141
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
