       35
        1     41.2500     10.8330     15.0424      0.1361
        2     55.0000     10.8330     15.3866      0.1946
        3     55.0000     13.0000     14.7653      0.3847
        4     41.2500     13.0000     14.7574      0.1266
        5     41.2500      6.5000     15.0185      0.4253
        6     55.0000      6.5000     15.0906      0.2825
        7     41.2500      0.0000     15.4228      0.6745
        8     55.0000      0.0000     15.1837      0.2119
        9      0.0000     10.8330     15.1497      0.1409
       10      0.0000     13.0000     14.7669      0.1076
       11      0.0000      6.5000     15.1268      0.5571
       12      0.0000      0.0000     15.4979      0.8572
       13    -41.2500     10.8330     15.0424      0.1361
       14    -41.2500     13.0000     14.7574      0.1266
       15    -41.2500      6.5000     15.0185      0.4253
       16    -41.2500      0.0000     15.4228      0.6745
       17    -55.0000     10.8330     15.3866      0.1946
       18    -55.0000     13.0000     14.7653      0.3847
       19    -55.0000      6.5000     15.0906      0.2825
       20    -55.0000      0.0000     15.1837      0.2119
       21     41.2500    -13.0000     14.7574      0.1266
       22     55.0000    -13.0000     14.7653      0.3847
       23     55.0000    -10.8330     15.3866      0.1946
       24     41.2500    -10.8330     15.0424      0.1361
       25     55.0000     -6.5000     15.0906      0.2825
       26     41.2500     -6.5000     15.0185      0.4253
       27      0.0000    -13.0000     14.7669      0.1076
       28      0.0000    -10.8330     15.1497      0.1409
       29      0.0000     -6.5000     15.1268      0.5571
       30    -41.2500    -13.0000     14.7574      0.1266
       31    -41.2500    -10.8330     15.0424      0.1361
       32    -41.2500     -6.5000     15.0185      0.4253
       33    -55.0000    -13.0000     14.7653      0.3847
       34    -55.0000    -10.8330     15.3866      0.1946
       35    -55.0000     -6.5000     15.0906      0.2825
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
