       35
        1     41.2500     10.8330     10.6519      1.0847
        2     55.0000     10.8330     10.2289      0.8645
        3     55.0000     13.0000     10.4217      0.8458
        4     41.2500     13.0000     10.4983      0.9608
        5     41.2500      6.5000     11.3241      1.4381
        6     55.0000      6.5000     10.2596      0.9559
        7     41.2500      0.0000     11.5812      2.0801
        8     55.0000      0.0000     10.2741      0.9235
        9      0.0000     10.8330     10.6138      1.2416
       10      0.0000     13.0000     10.4928      1.0645
       11      0.0000      6.5000     11.2105      1.4839
       12      0.0000      0.0000     11.4410      2.2218
       13    -41.2500     10.8330     10.6519      1.0847
       14    -41.2500     13.0000     10.4983      0.9608
       15    -41.2500      6.5000     11.3241      1.4381
       16    -41.2500      0.0000     11.5812      2.0801
       17    -55.0000     10.8330     10.2289      0.8645
       18    -55.0000     13.0000     10.4217      0.8458
       19    -55.0000      6.5000     10.2596      0.9559
       20    -55.0000      0.0000     10.2741      0.9235
       21     41.2500    -13.0000     10.4983      0.9608
       22     55.0000    -13.0000     10.4217      0.8458
       23     55.0000    -10.8330     10.2289      0.8645
       24     41.2500    -10.8330     10.6519      1.0847
       25     55.0000     -6.5000     10.2596      0.9559
       26     41.2500     -6.5000     11.3241      1.4381
       27      0.0000    -13.0000     10.4928      1.0645
       28      0.0000    -10.8330     10.6138      1.2416
       29      0.0000     -6.5000     11.2105      1.4839
       30    -41.2500    -13.0000     10.4983      0.9608
       31    -41.2500    -10.8330     10.6519      1.0847
       32    -41.2500     -6.5000     11.3241      1.4381
       33    -55.0000    -13.0000     10.4217      0.8458
       34    -55.0000    -10.8330     10.2289      0.8645
       35    -55.0000     -6.5000     10.2596      0.9559
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
