       35
        1     41.2500     10.8330     11.1316      1.9553
        2     55.0000     10.8330     10.0249      1.8735
        3     55.0000     13.0000      9.3059      2.0950
        4     41.2500     13.0000      9.5798      2.2369
        5     41.2500      6.5000     11.7460      2.5704
        6     55.0000      6.5000     10.0454      2.0394
        7     41.2500      0.0000     11.8583      3.1266
        8     55.0000      0.0000     10.0580      1.9835
        9      0.0000     10.8330     10.9426      2.1495
       10      0.0000     13.0000      9.5321      2.3547
       11      0.0000      6.5000     11.4667      2.5865
       12      0.0000      0.0000     11.5663      3.2139
       13    -41.2500     10.8330     11.1316      1.9553
       14    -41.2500     13.0000      9.5798      2.2369
       15    -41.2500      6.5000     11.7460      2.5704
       16    -41.2500      0.0000     11.8583      3.1266
       17    -55.0000     10.8330     10.0249      1.8735
       18    -55.0000     13.0000      9.3059      2.0950
       19    -55.0000      6.5000     10.0454      2.0394
       20    -55.0000      0.0000     10.0580      1.9835
       21     41.2500    -13.0000      9.5798      2.2369
       22     55.0000    -13.0000      9.3059      2.0950
       23     55.0000    -10.8330     10.0249      1.8735
       24     41.2500    -10.8330     11.1316      1.9553
       25     55.0000     -6.5000     10.0454      2.0394
       26     41.2500     -6.5000     11.7460      2.5704
       27      0.0000    -13.0000      9.5321      2.3547
       28      0.0000    -10.8330     10.9426      2.1495
       29      0.0000     -6.5000     11.4667      2.5865
       30    -41.2500    -13.0000      9.5798      2.2369
       31    -41.2500    -10.8330     11.1316      1.9553
       32    -41.2500     -6.5000     11.7460      2.5704
       33    -55.0000    -13.0000      9.3059      2.0950
       34    -55.0000    -10.8330     10.0249      1.8735
       35    -55.0000     -6.5000     10.0454      2.0394
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
