       35
        1     41.2500     10.8330     14.9502      0.1480
        2     55.0000     10.8330     15.1190      0.1625
        3     55.0000     13.0000     15.0769      0.1906
        4     41.2500     13.0000     15.0456      0.1182
        5     41.2500      6.5000     15.0519      0.3748
        6     55.0000      6.5000     15.0578      0.2420
        7     41.2500      0.0000     15.3545      0.6252
        8     55.0000      0.0000     15.0768      0.1953
        9      0.0000     10.8330     15.0204      0.1305
       10      0.0000     13.0000     15.0592      0.1303
       11      0.0000      6.5000     15.1427      0.5127
       12      0.0000      0.0000     15.4199      0.8256
       13    -41.2500     10.8330     14.9502      0.1480
       14    -41.2500     13.0000     15.0456      0.1182
       15    -41.2500      6.5000     15.0519      0.3748
       16    -41.2500      0.0000     15.3545      0.6252
       17    -55.0000     10.8330     15.1190      0.1625
       18    -55.0000     13.0000     15.0769      0.1906
       19    -55.0000      6.5000     15.0578      0.2420
       20    -55.0000      0.0000     15.0768      0.1953
       21     41.2500    -13.0000     15.0456      0.1182
       22     55.0000    -13.0000     15.0769      0.1906
       23     55.0000    -10.8330     15.1190      0.1625
       24     41.2500    -10.8330     14.9502      0.1480
       25     55.0000     -6.5000     15.0578      0.2420
       26     41.2500     -6.5000     15.0519      0.3748
       27      0.0000    -13.0000     15.0592      0.1303
       28      0.0000    -10.8330     15.0204      0.1305
       29      0.0000     -6.5000     15.1427      0.5127
       30    -41.2500    -13.0000     15.0456      0.1182
       31    -41.2500    -10.8330     14.9502      0.1480
       32    -41.2500     -6.5000     15.0519      0.3748
       33    -55.0000    -13.0000     15.0769      0.1906
       34    -55.0000    -10.8330     15.1190      0.1625
       35    -55.0000     -6.5000     15.0578      0.2420
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
