       35
        1     41.2500     10.8330     17.1173      1.0889
        2     55.0000     10.8330     16.2908      1.1439
        3     55.0000     13.0000     15.7856      1.2605
        4     41.2500     13.0000     15.9908      1.2546
        5     41.2500      6.5000     17.5038      1.5882
        6     55.0000      6.5000     16.3368      1.2429
        7     41.2500      0.0000     17.5182      1.8935
        8     55.0000      0.0000     16.3348      1.2105
        9      0.0000     10.8330     16.9682      1.0872
       10      0.0000     13.0000     15.9534      1.2156
       11      0.0000      6.5000     17.2980      1.5905
       12      0.0000      0.0000     17.3109      1.9319
       13    -41.2500     10.8330     17.1173      1.0889
       14    -41.2500     13.0000     15.9908      1.2546
       15    -41.2500      6.5000     17.5038      1.5882
       16    -41.2500      0.0000     17.5182      1.8935
       17    -55.0000     10.8330     16.2908      1.1439
       18    -55.0000     13.0000     15.7856      1.2605
       19    -55.0000      6.5000     16.3368      1.2429
       20    -55.0000      0.0000     16.3348      1.2105
       21     41.2500    -13.0000     15.9908      1.2546
       22     55.0000    -13.0000     15.7856      1.2605
       23     55.0000    -10.8330     16.2908      1.1439
       24     41.2500    -10.8330     17.1173      1.0889
       25     55.0000     -6.5000     16.3368      1.2429
       26     41.2500     -6.5000     17.5038      1.5882
       27      0.0000    -13.0000     15.9534      1.2156
       28      0.0000    -10.8330     16.9682      1.0872
       29      0.0000     -6.5000     17.2980      1.5905
       30    -41.2500    -13.0000     15.9908      1.2546
       31    -41.2500    -10.8330     17.1173      1.0889
       32    -41.2500     -6.5000     17.5038      1.5882
       33    -55.0000    -13.0000     15.7856      1.2605
       34    -55.0000    -10.8330     16.2908      1.1439
       35    -55.0000     -6.5000     16.3368      1.2429
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
