       35
        1     41.2500     10.8330     22.0430      0.3025
        2     55.0000     10.8330     21.6745      0.3431
        3     55.0000     13.0000     21.4217      0.3605
        4     41.2500     13.0000     21.5143      0.2245
        5     41.2500      6.5000     22.1876      0.5591
        6     55.0000      6.5000     21.6950      0.3895
        7     41.2500      0.0000     22.1823      0.6632
        8     55.0000      0.0000     21.6930      0.3765
        9      0.0000     10.8330     21.9747      0.2794
       10      0.0000     13.0000     21.4970      0.1404
       11      0.0000      6.5000     22.0976      0.5556
       12      0.0000      0.0000     22.0931      0.6704
       13    -41.2500     10.8330     22.0430      0.3025
       14    -41.2500     13.0000     21.5143      0.2245
       15    -41.2500      6.5000     22.1876      0.5591
       16    -41.2500      0.0000     22.1823      0.6632
       17    -55.0000     10.8330     21.6745      0.3431
       18    -55.0000     13.0000     21.4217      0.3605
       19    -55.0000      6.5000     21.6950      0.3895
       20    -55.0000      0.0000     21.6930      0.3765
       21     41.2500    -13.0000     21.5143      0.2245
       22     55.0000    -13.0000     21.4217      0.3605
       23     55.0000    -10.8330     21.6745      0.3431
       24     41.2500    -10.8330     22.0430      0.3025
       25     55.0000     -6.5000     21.6950      0.3895
       26     41.2500     -6.5000     22.1876      0.5591
       27      0.0000    -13.0000     21.4970      0.1404
       28      0.0000    -10.8330     21.9747      0.2794
       29      0.0000     -6.5000     22.0976      0.5556
       30    -41.2500    -13.0000     21.5143      0.2245
       31    -41.2500    -10.8330     22.0430      0.3025
       32    -41.2500     -6.5000     22.1876      0.5591
       33    -55.0000    -13.0000     21.4217      0.3605
       34    -55.0000    -10.8330     21.6745      0.3431
       35    -55.0000     -6.5000     21.6950      0.3895
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
