       35
        1     41.2500     10.8330     22.2418      0.2771
        2     55.0000     10.8330     21.8986      0.3072
        3     55.0000     13.0000     21.6462      0.3227
        4     41.2500     13.0000     21.7334      0.1856
        5     41.2500      6.5000     22.3692      0.5114
        6     55.0000      6.5000     21.9148      0.3525
        7     41.2500      0.0000     22.3644      0.6039
        8     55.0000      0.0000     21.9135      0.3483
        9      0.0000     10.8330     22.1781      0.2574
       10      0.0000     13.0000     21.7171      0.1300
       11      0.0000      6.5000     22.2859      0.5077
       12      0.0000      0.0000     22.2818      0.6097
       13    -41.2500     10.8330     22.2418      0.2771
       14    -41.2500     13.0000     21.7334      0.1856
       15    -41.2500      6.5000     22.3692      0.5114
       16    -41.2500      0.0000     22.3644      0.6039
       17    -55.0000     10.8330     21.8986      0.3072
       18    -55.0000     13.0000     21.6462      0.3227
       19    -55.0000      6.5000     21.9148      0.3525
       20    -55.0000      0.0000     21.9135      0.3483
       21     41.2500    -13.0000     21.7334      0.1856
       22     55.0000    -13.0000     21.6462      0.3227
       23     55.0000    -10.8330     21.8986      0.3072
       24     41.2500    -10.8330     22.2418      0.2771
       25     55.0000     -6.5000     21.9148      0.3525
       26     41.2500     -6.5000     22.3692      0.5114
       27      0.0000    -13.0000     21.7171      0.1300
       28      0.0000    -10.8330     22.1781      0.2574
       29      0.0000     -6.5000     22.2859      0.5077
       30    -41.2500    -13.0000     21.7334      0.1856
       31    -41.2500    -10.8330     22.2418      0.2771
       32    -41.2500     -6.5000     22.3692      0.5114
       33    -55.0000    -13.0000     21.6462      0.3227
       34    -55.0000    -10.8330     21.8986      0.3072
       35    -55.0000     -6.5000     21.9148      0.3525
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
