       35
        1     41.2500     10.8330     15.4044      1.3743
        2     55.0000     10.8330     14.4400      1.3966
        3     55.0000     13.0000     13.8983      1.5369
        4     41.2500     13.0000     14.1346      1.5780
        5     41.2500      6.5000     15.8822      1.9121
        6     55.0000      6.5000     14.5001      1.5088
        7     41.2500      0.0000     15.9037      2.2918
        8     55.0000      0.0000     14.4970      1.4730
        9      0.0000     10.8330     15.2316      1.4336
       10      0.0000     13.0000     14.0918      1.5833
       11      0.0000      6.5000     15.6405      1.9145
       12      0.0000      0.0000     15.6597      2.3403
       13    -41.2500     10.8330     15.4044      1.3743
       14    -41.2500     13.0000     14.1346      1.5780
       15    -41.2500      6.5000     15.8822      1.9121
       16    -41.2500      0.0000     15.9037      2.2918
       17    -55.0000     10.8330     14.4400      1.3966
       18    -55.0000     13.0000     13.8983      1.5369
       19    -55.0000      6.5000     14.5001      1.5088
       20    -55.0000      0.0000     14.4970      1.4730
       21     41.2500    -13.0000     14.1346      1.5780
       22     55.0000    -13.0000     13.8983      1.5369
       23     55.0000    -10.8330     14.4400      1.3966
       24     41.2500    -10.8330     15.4044      1.3743
       25     55.0000     -6.5000     14.5001      1.5088
       26     41.2500     -6.5000     15.8822      1.9121
       27      0.0000    -13.0000     14.0918      1.5833
       28      0.0000    -10.8330     15.2316      1.4336
       29      0.0000     -6.5000     15.6405      1.9145
       30    -41.2500    -13.0000     14.1346      1.5780
       31    -41.2500    -10.8330     15.4044      1.3743
       32    -41.2500     -6.5000     15.8822      1.9121
       33    -55.0000    -13.0000     13.8983      1.5369
       34    -55.0000    -10.8330     14.4400      1.3966
       35    -55.0000     -6.5000     14.5001      1.5088
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
