       35
        1     41.2500     10.8330     16.1723     -0.2207
        2     55.0000     10.8330     16.4009     -0.1722
        3     55.0000     13.0000     16.7081     -0.1490
        4     41.2500     13.0000     16.6257     -0.2155
        5     41.2500      6.5000     16.3376     -0.1731
        6     55.0000      6.5000     16.4038     -0.1906
        7     41.2500      0.0000     16.6203      0.0567
        8     55.0000      0.0000     16.4049     -0.1840
        9      0.0000     10.8330     16.2544     -0.2042
       10      0.0000     13.0000     16.6495     -0.2060
       11      0.0000      6.5000     16.4404     -0.0634
       12      0.0000      0.0000     16.6980      0.2494
       13    -41.2500     10.8330     16.1723     -0.2207
       14    -41.2500     13.0000     16.6257     -0.2155
       15    -41.2500      6.5000     16.3376     -0.1731
       16    -41.2500      0.0000     16.6203      0.0567
       17    -55.0000     10.8330     16.4009     -0.1722
       18    -55.0000     13.0000     16.7081     -0.1490
       19    -55.0000      6.5000     16.4038     -0.1906
       20    -55.0000      0.0000     16.4049     -0.1840
       21     41.2500    -13.0000     16.6257     -0.2155
       22     55.0000    -13.0000     16.7081     -0.1490
       23     55.0000    -10.8330     16.4009     -0.1722
       24     41.2500    -10.8330     16.1723     -0.2207
       25     55.0000     -6.5000     16.4038     -0.1906
       26     41.2500     -6.5000     16.3376     -0.1731
       27      0.0000    -13.0000     16.6495     -0.2060
       28      0.0000    -10.8330     16.2544     -0.2042
       29      0.0000     -6.5000     16.4404     -0.0634
       30    -41.2500    -13.0000     16.6257     -0.2155
       31    -41.2500    -10.8330     16.1723     -0.2207
       32    -41.2500     -6.5000     16.3376     -0.1731
       33    -55.0000    -13.0000     16.7081     -0.1490
       34    -55.0000    -10.8330     16.4009     -0.1722
       35    -55.0000     -6.5000     16.4038     -0.1906
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
