       35
        1     41.2500     10.8330     23.4889      0.2524
        2     55.0000     10.8330     23.1397      0.2168
        3     55.0000     13.0000     22.7998      0.2255
        4     41.2500     13.0000     22.8863      0.1717
        5     41.2500      6.5000     23.5372      0.4205
        6     55.0000      6.5000     23.1628      0.2985
        7     41.2500      0.0000     23.5215      0.4577
        8     55.0000      0.0000     23.1546      0.3371
        9      0.0000     10.8330     23.4209      0.2382
       10      0.0000     13.0000     22.8694      0.1453
       11      0.0000      6.5000     23.4644      0.4185
       12      0.0000      0.0000     23.4501      0.4651
       13    -41.2500     10.8330     23.4889      0.2524
       14    -41.2500     13.0000     22.8863      0.1717
       15    -41.2500      6.5000     23.5372      0.4205
       16    -41.2500      0.0000     23.5215      0.4577
       17    -55.0000     10.8330     23.1397      0.2168
       18    -55.0000     13.0000     22.7998      0.2255
       19    -55.0000      6.5000     23.1628      0.2985
       20    -55.0000      0.0000     23.1546      0.3371
       21     41.2500    -13.0000     22.8863      0.1717
       22     55.0000    -13.0000     22.7998      0.2255
       23     55.0000    -10.8330     23.1397      0.2168
       24     41.2500    -10.8330     23.4889      0.2524
       25     55.0000     -6.5000     23.1628      0.2985
       26     41.2500     -6.5000     23.5372      0.4205
       27      0.0000    -13.0000     22.8694      0.1453
       28      0.0000    -10.8330     23.4209      0.2382
       29      0.0000     -6.5000     23.4644      0.4185
       30    -41.2500    -13.0000     22.8863      0.1717
       31    -41.2500    -10.8330     23.4889      0.2524
       32    -41.2500     -6.5000     23.5372      0.4205
       33    -55.0000    -13.0000     22.7998      0.2255
       34    -55.0000    -10.8330     23.1397      0.2168
       35    -55.0000     -6.5000     23.1628      0.2985
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
