       35
        1     41.2500     10.8330     15.8616     -0.2043
        2     55.0000     10.8330     16.0819     -0.1592
        3     55.0000     13.0000     16.2880     -0.1340
        4     41.2500     13.0000     16.1987     -0.2129
        5     41.2500      6.5000     16.0192     -0.0603
        6     55.0000      6.5000     16.0564     -0.1665
        7     41.2500      0.0000     16.3282      0.2051
        8     55.0000      0.0000     16.0639     -0.1546
        9      0.0000     10.8330     15.9429     -0.1940
       10      0.0000     13.0000     16.2241     -0.2031
       11      0.0000      6.5000     16.1180      0.0618
       12      0.0000      0.0000     16.3972      0.3969
       13    -41.2500     10.8330     15.8616     -0.2043
       14    -41.2500     13.0000     16.1987     -0.2129
       15    -41.2500      6.5000     16.0192     -0.0603
       16    -41.2500      0.0000     16.3282      0.2051
       17    -55.0000     10.8330     16.0819     -0.1592
       18    -55.0000     13.0000     16.2880     -0.1340
       19    -55.0000      6.5000     16.0564     -0.1665
       20    -55.0000      0.0000     16.0639     -0.1546
       21     41.2500    -13.0000     16.1987     -0.2129
       22     55.0000    -13.0000     16.2880     -0.1340
       23     55.0000    -10.8330     16.0819     -0.1592
       24     41.2500    -10.8330     15.8616     -0.2043
       25     55.0000     -6.5000     16.0564     -0.1665
       26     41.2500     -6.5000     16.0192     -0.0603
       27      0.0000    -13.0000     16.2241     -0.2031
       28      0.0000    -10.8330     15.9429     -0.1940
       29      0.0000     -6.5000     16.1180      0.0618
       30    -41.2500    -13.0000     16.1987     -0.2129
       31    -41.2500    -10.8330     15.8616     -0.2043
       32    -41.2500     -6.5000     16.0192     -0.0603
       33    -55.0000    -13.0000     16.2880     -0.1340
       34    -55.0000    -10.8330     16.0819     -0.1592
       35    -55.0000     -6.5000     16.0564     -0.1665
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
