       35
        1     41.2500     10.8330     12.3925      1.7879
        2     55.0000     10.8330     11.2745      1.7257
        3     55.0000     13.0000     10.8256      1.8728
        4     41.2500     13.0000     11.0891      1.9943
        5     41.2500      6.5000     13.0635      2.3554
        6     55.0000      6.5000     11.3608      1.8479
        7     41.2500      0.0000     13.1127      2.8917
        8     55.0000      0.0000     11.3571      1.8075
        9      0.0000     10.8330     12.1977      1.9472
       10      0.0000     13.0000     11.0427      2.0748
       11      0.0000      6.5000     12.7747      2.3553
       12      0.0000      0.0000     12.8181      2.9569
       13    -41.2500     10.8330     12.3925      1.7879
       14    -41.2500     13.0000     11.0891      1.9943
       15    -41.2500      6.5000     13.0635      2.3554
       16    -41.2500      0.0000     13.1127      2.8917
       17    -55.0000     10.8330     11.2745      1.7257
       18    -55.0000     13.0000     10.8256      1.8728
       19    -55.0000      6.5000     11.3608      1.8479
       20    -55.0000      0.0000     11.3571      1.8075
       21     41.2500    -13.0000     11.0891      1.9943
       22     55.0000    -13.0000     10.8256      1.8728
       23     55.0000    -10.8330     11.2745      1.7257
       24     41.2500    -10.8330     12.3925      1.7879
       25     55.0000     -6.5000     11.3608      1.8479
       26     41.2500     -6.5000     13.0635      2.3554
       27      0.0000    -13.0000     11.0427      2.0748
       28      0.0000    -10.8330     12.1977      1.9472
       29      0.0000     -6.5000     12.7747      2.3553
       30    -41.2500    -13.0000     11.0891      1.9943
       31    -41.2500    -10.8330     12.3925      1.7879
       32    -41.2500     -6.5000     13.0635      2.3554
       33    -55.0000    -13.0000     10.8256      1.8728
       34    -55.0000    -10.8330     11.2745      1.7257
       35    -55.0000     -6.5000     11.3608      1.8479
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
