       35
        1     41.2500     10.8330     11.0267      0.9449
        2     55.0000     10.8330     10.6823      0.7318
        3     55.0000     13.0000     10.8978      0.7002
        4     41.2500     13.0000     10.9563      0.7991
        5     41.2500      6.5000     11.6557      1.2753
        6     55.0000      6.5000     10.7059      0.8196
        7     41.2500      0.0000     11.9229      1.8902
        8     55.0000      0.0000     10.7210      0.7899
        9      0.0000     10.8330     11.0042      1.0832
       10      0.0000     13.0000     10.9543      0.8905
       11      0.0000      6.5000     11.5660      1.3287
       12      0.0000      0.0000     11.8060      2.0385
       13    -41.2500     10.8330     11.0267      0.9449
       14    -41.2500     13.0000     10.9563      0.7991
       15    -41.2500      6.5000     11.6557      1.2753
       16    -41.2500      0.0000     11.9229      1.8902
       17    -55.0000     10.8330     10.6823      0.7318
       18    -55.0000     13.0000     10.8978      0.7002
       19    -55.0000      6.5000     10.7059      0.8196
       20    -55.0000      0.0000     10.7210      0.7899
       21     41.2500    -13.0000     10.9563      0.7991
       22     55.0000    -13.0000     10.8978      0.7002
       23     55.0000    -10.8330     10.6823      0.7318
       24     41.2500    -10.8330     11.0267      0.9449
       25     55.0000     -6.5000     10.7059      0.8196
       26     41.2500     -6.5000     11.6557      1.2753
       27      0.0000    -13.0000     10.9543      0.8905
       28      0.0000    -10.8330     11.0042      1.0832
       29      0.0000     -6.5000     11.5660      1.3287
       30    -41.2500    -13.0000     10.9563      0.7991
       31    -41.2500    -10.8330     11.0267      0.9449
       32    -41.2500     -6.5000     11.6557      1.2753
       33    -55.0000    -13.0000     10.8978      0.7002
       34    -55.0000    -10.8330     10.6823      0.7318
       35    -55.0000     -6.5000     10.7059      0.8196
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
