       35
        1     41.2500     10.8330     10.4619      1.9752
        2     55.0000     10.8330      9.3286      1.8590
        3     55.0000     13.0000      8.8776      2.0170
        4     41.2500     13.0000      9.1390      2.1866
        5     41.2500      6.5000     11.1858      2.5596
        6     55.0000      6.5000      9.4119      2.0006
        7     41.2500      0.0000     11.2899      3.1774
        8     55.0000      0.0000      9.4088      1.9548
        9      0.0000     10.8330     10.2705      2.1950
       10      0.0000     13.0000      9.0943      2.3196
       11      0.0000      6.5000     10.8975      2.5716
       12      0.0000      0.0000     10.9887      3.2692
       13    -41.2500     10.8330     10.4619      1.9752
       14    -41.2500     13.0000      9.1390      2.1866
       15    -41.2500      6.5000     11.1858      2.5596
       16    -41.2500      0.0000     11.2899      3.1774
       17    -55.0000     10.8330      9.3286      1.8590
       18    -55.0000     13.0000      8.8776      2.0170
       19    -55.0000      6.5000      9.4119      2.0006
       20    -55.0000      0.0000      9.4088      1.9548
       21     41.2500    -13.0000      9.1390      2.1866
       22     55.0000    -13.0000      8.8776      2.0170
       23     55.0000    -10.8330      9.3286      1.8590
       24     41.2500    -10.8330     10.4619      1.9752
       25     55.0000     -6.5000      9.4119      2.0006
       26     41.2500     -6.5000     11.1858      2.5596
       27      0.0000    -13.0000      9.0943      2.3196
       28      0.0000    -10.8330     10.2705      2.1950
       29      0.0000     -6.5000     10.8975      2.5716
       30    -41.2500    -13.0000      9.1390      2.1866
       31    -41.2500    -10.8330     10.4619      1.9752
       32    -41.2500     -6.5000     11.1858      2.5596
       33    -55.0000    -13.0000      8.8776      2.0170
       34    -55.0000    -10.8330      9.3286      1.8590
       35    -55.0000     -6.5000      9.4119      2.0006
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
