       35
        1     41.2500     10.8330     19.3852      0.7000
        2     55.0000     10.8330     18.7567      0.7843
        3     55.0000     13.0000     18.3589      0.8563
        4     41.2500     13.0000     18.5155      0.7892
        5     41.2500      6.5000     19.6653      1.1297
        6     55.0000      6.5000     18.7916      0.8603
        7     41.2500      0.0000     19.6700      1.3444
        8     55.0000      0.0000     18.7896      0.8337
        9      0.0000     10.8330     19.2709      0.6086
       10      0.0000     13.0000     18.4867      0.6905
       11      0.0000      6.5000     19.5095      1.1302
       12      0.0000      0.0000     19.5137      1.3691
       13    -41.2500     10.8330     19.3852      0.7000
       14    -41.2500     13.0000     18.5155      0.7892
       15    -41.2500      6.5000     19.6653      1.1297
       16    -41.2500      0.0000     19.6700      1.3444
       17    -55.0000     10.8330     18.7567      0.7843
       18    -55.0000     13.0000     18.3589      0.8563
       19    -55.0000      6.5000     18.7916      0.8603
       20    -55.0000      0.0000     18.7896      0.8337
       21     41.2500    -13.0000     18.5155      0.7892
       22     55.0000    -13.0000     18.3589      0.8563
       23     55.0000    -10.8330     18.7567      0.7843
       24     41.2500    -10.8330     19.3852      0.7000
       25     55.0000     -6.5000     18.7916      0.8603
       26     41.2500     -6.5000     19.6653      1.1297
       27      0.0000    -13.0000     18.4867      0.6905
       28      0.0000    -10.8330     19.2709      0.6086
       29      0.0000     -6.5000     19.5095      1.1302
       30    -41.2500    -13.0000     18.5155      0.7892
       31    -41.2500    -10.8330     19.3852      0.7000
       32    -41.2500     -6.5000     19.6653      1.1297
       33    -55.0000    -13.0000     18.3589      0.8563
       34    -55.0000    -10.8330     18.7567      0.7843
       35    -55.0000     -6.5000     18.7916      0.8603
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
