       35
        1     41.2500     10.8330     18.2253      0.8962
        2     55.0000     10.8330     17.4980      0.9669
        3     55.0000     13.0000     17.0511      1.0606
        4     41.2500     13.0000     17.2324      1.0244
        5     41.2500      6.5000     18.5621      1.3622
        6     55.0000      6.5000     17.5385      1.0540
        7     41.2500      0.0000     18.5717      1.6243
        8     55.0000      0.0000     17.5367      1.0246
        9      0.0000     10.8330     18.0937      0.8525
       10      0.0000     13.0000     17.1992      0.9560
       11      0.0000      6.5000     18.3808      1.3635
       12      0.0000      0.0000     18.3895      1.6557
       13    -41.2500     10.8330     18.2253      0.8962
       14    -41.2500     13.0000     17.2324      1.0244
       15    -41.2500      6.5000     18.5621      1.3622
       16    -41.2500      0.0000     18.5717      1.6243
       17    -55.0000     10.8330     17.4980      0.9669
       18    -55.0000     13.0000     17.0511      1.0606
       19    -55.0000      6.5000     17.5385      1.0540
       20    -55.0000      0.0000     17.5367      1.0246
       21     41.2500    -13.0000     17.2324      1.0244
       22     55.0000    -13.0000     17.0511      1.0606
       23     55.0000    -10.8330     17.4980      0.9669
       24     41.2500    -10.8330     18.2253      0.8962
       25     55.0000     -6.5000     17.5385      1.0540
       26     41.2500     -6.5000     18.5621      1.3622
       27      0.0000    -13.0000     17.1992      0.9560
       28      0.0000    -10.8330     18.0937      0.8525
       29      0.0000     -6.5000     18.3808      1.3635
       30    -41.2500    -13.0000     17.2324      1.0244
       31    -41.2500    -10.8330     18.2253      0.8962
       32    -41.2500     -6.5000     18.5621      1.3622
       33    -55.0000    -13.0000     17.0511      1.0606
       34    -55.0000    -10.8330     17.4980      0.9669
       35    -55.0000     -6.5000     17.5385      1.0540
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
