       35
        1     41.2500     10.8330     21.8391      0.3263
        2     55.0000     10.8330     21.4482      0.3765
        3     55.0000     13.0000     21.1975      0.3955
        4     41.2500     13.0000     21.2948      0.2633
        5     41.2500      6.5000     22.0012      0.6035
        6     55.0000      6.5000     21.4725      0.4237
        7     41.2500      0.0000     21.9959      0.7195
        8     55.0000      0.0000     21.4700      0.4046
        9      0.0000     10.8330     21.7670      0.2990
       10      0.0000     13.0000     21.2767      0.1483
       11      0.0000      6.5000     21.9050      0.6002
       12      0.0000      0.0000     21.9004      0.7280
       13    -41.2500     10.8330     21.8391      0.3263
       14    -41.2500     13.0000     21.2948      0.2633
       15    -41.2500      6.5000     22.0012      0.6035
       16    -41.2500      0.0000     21.9959      0.7195
       17    -55.0000     10.8330     21.4482      0.3765
       18    -55.0000     13.0000     21.1975      0.3955
       19    -55.0000      6.5000     21.4725      0.4237
       20    -55.0000      0.0000     21.4700      0.4046
       21     41.2500    -13.0000     21.2948      0.2633
       22     55.0000    -13.0000     21.1975      0.3955
       23     55.0000    -10.8330     21.4482      0.3765
       24     41.2500    -10.8330     21.8391      0.3263
       25     55.0000     -6.5000     21.4725      0.4237
       26     41.2500     -6.5000     22.0012      0.6035
       27      0.0000    -13.0000     21.2767      0.1483
       28      0.0000    -10.8330     21.7670      0.2990
       29      0.0000     -6.5000     21.9050      0.6002
       30    -41.2500    -13.0000     21.2948      0.2633
       31    -41.2500    -10.8330     21.8391      0.3263
       32    -41.2500     -6.5000     22.0012      0.6035
       33    -55.0000    -13.0000     21.1975      0.3955
       34    -55.0000    -10.8330     21.4482      0.3765
       35    -55.0000     -6.5000     21.4725      0.4237
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
