       35
        1     41.2500     10.8330     14.5749      0.2017
        2     55.0000     10.8330     14.6995      0.2076
        3     55.0000     13.0000     14.2826      0.2548
        4     41.2500     13.0000     14.2683      0.2051
        5     41.2500      6.5000     14.6158      0.5270
        6     55.0000      6.5000     14.5525      0.3724
        7     41.2500      0.0000     14.9669      0.7879
        8     55.0000      0.0000     14.5941      0.2709
        9      0.0000     10.8330     14.6375      0.1928
       10      0.0000     13.0000     14.2788      0.2180
       11      0.0000      6.5000     14.6952      0.6721
       12      0.0000      0.0000     15.0145      0.9923
       13    -41.2500     10.8330     14.5749      0.2017
       14    -41.2500     13.0000     14.2683      0.2051
       15    -41.2500      6.5000     14.6158      0.5270
       16    -41.2500      0.0000     14.9669      0.7879
       17    -55.0000     10.8330     14.6995      0.2076
       18    -55.0000     13.0000     14.2826      0.2548
       19    -55.0000      6.5000     14.5525      0.3724
       20    -55.0000      0.0000     14.5941      0.2709
       21     41.2500    -13.0000     14.2683      0.2051
       22     55.0000    -13.0000     14.2826      0.2548
       23     55.0000    -10.8330     14.6995      0.2076
       24     41.2500    -10.8330     14.5749      0.2017
       25     55.0000     -6.5000     14.5525      0.3724
       26     41.2500     -6.5000     14.6158      0.5270
       27      0.0000    -13.0000     14.2788      0.2180
       28      0.0000    -10.8330     14.6375      0.1928
       29      0.0000     -6.5000     14.6952      0.6721
       30    -41.2500    -13.0000     14.2683      0.2051
       31    -41.2500    -10.8330     14.5749      0.2017
       32    -41.2500     -6.5000     14.6158      0.5270
       33    -55.0000    -13.0000     14.2826      0.2548
       34    -55.0000    -10.8330     14.6995      0.2076
       35    -55.0000     -6.5000     14.5525      0.3724
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
