       35
        1     41.2500     10.8330     22.1431      0.2900
        2     55.0000     10.8330     21.7869      0.3255
        3     55.0000     13.0000     21.5339      0.3420
        4     41.2500     13.0000     21.6240      0.2049
        5     41.2500      6.5000     22.2791      0.5357
        6     55.0000      6.5000     21.8054      0.3714
        7     41.2500      0.0000     22.2740      0.6339
        8     55.0000      0.0000     21.8036      0.3629
        9      0.0000     10.8330     22.0771      0.2687
       10      0.0000     13.0000     21.6071      0.1356
       11      0.0000      6.5000     22.1924      0.5322
       12      0.0000      0.0000     22.1880      0.6405
       13    -41.2500     10.8330     22.1431      0.2900
       14    -41.2500     13.0000     21.6240      0.2049
       15    -41.2500      6.5000     22.2791      0.5357
       16    -41.2500      0.0000     22.2740      0.6339
       17    -55.0000     10.8330     21.7869      0.3255
       18    -55.0000     13.0000     21.5339      0.3420
       19    -55.0000      6.5000     21.8054      0.3714
       20    -55.0000      0.0000     21.8036      0.3629
       21     41.2500    -13.0000     21.6240      0.2049
       22     55.0000    -13.0000     21.5339      0.3420
       23     55.0000    -10.8330     21.7869      0.3255
       24     41.2500    -10.8330     22.1431      0.2900
       25     55.0000     -6.5000     21.8054      0.3714
       26     41.2500     -6.5000     22.2791      0.5357
       27      0.0000    -13.0000     21.6071      0.1356
       28      0.0000    -10.8330     22.0771      0.2687
       29      0.0000     -6.5000     22.1924      0.5322
       30    -41.2500    -13.0000     21.6240      0.2049
       31    -41.2500    -10.8330     22.1431      0.2900
       32    -41.2500     -6.5000     22.2791      0.5357
       33    -55.0000    -13.0000     21.5339      0.3420
       34    -55.0000    -10.8330     21.7869      0.3255
       35    -55.0000     -6.5000     21.8054      0.3714
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
