       35
        1     41.2500     10.8330     21.9415      0.3145
        2     55.0000     10.8330     21.5615      0.3601
        3     55.0000     13.0000     21.3095      0.3783
        4     41.2500     13.0000     21.4046      0.2440
        5     41.2500      6.5000     22.0949      0.5816
        6     55.0000      6.5000     21.5840      0.4069
        7     41.2500      0.0000     22.0895      0.6917
        8     55.0000      0.0000     21.5817      0.3892
        9      0.0000     10.8330     21.8713      0.2895
       10      0.0000     13.0000     21.3869      0.1447
       11      0.0000      6.5000     22.0017      0.5783
       12      0.0000      0.0000     21.9971      0.6996
       13    -41.2500     10.8330     21.9415      0.3145
       14    -41.2500     13.0000     21.4046      0.2440
       15    -41.2500      6.5000     22.0949      0.5816
       16    -41.2500      0.0000     22.0895      0.6917
       17    -55.0000     10.8330     21.5615      0.3601
       18    -55.0000     13.0000     21.3095      0.3783
       19    -55.0000      6.5000     21.5840      0.4069
       20    -55.0000      0.0000     21.5817      0.3892
       21     41.2500    -13.0000     21.4046      0.2440
       22     55.0000    -13.0000     21.3095      0.3783
       23     55.0000    -10.8330     21.5615      0.3601
       24     41.2500    -10.8330     21.9415      0.3145
       25     55.0000     -6.5000     21.5840      0.4069
       26     41.2500     -6.5000     22.0949      0.5816
       27      0.0000    -13.0000     21.3869      0.1447
       28      0.0000    -10.8330     21.8713      0.2895
       29      0.0000     -6.5000     22.0017      0.5783
       30    -41.2500    -13.0000     21.4046      0.2440
       31    -41.2500    -10.8330     21.9415      0.3145
       32    -41.2500     -6.5000     22.0949      0.5816
       33    -55.0000    -13.0000     21.3095      0.3783
       34    -55.0000    -10.8330     21.5615      0.3601
       35    -55.0000     -6.5000     21.5840      0.4069
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
