       35
        1     41.2500     10.8330      9.5321      1.9040
        2     55.0000     10.8330      8.5252      1.7236
        3     55.0000     13.0000      8.3327      1.8280
        4     41.2500     13.0000      8.5575      2.0123
        5     41.2500      6.5000     10.3417      2.4310
        6     55.0000      6.5000      8.6100      1.8478
        7     41.2500      0.0000     10.4849      3.1244
        8     55.0000      0.0000      8.6123      1.8040
        9      0.0000     10.8330      9.3718      2.1419
       10      0.0000     13.0000      8.5213      2.1622
       11      0.0000      6.5000     10.0753      2.4438
       12      0.0000      0.0000     10.2025      3.2278
       13    -41.2500     10.8330      9.5321      1.9040
       14    -41.2500     13.0000      8.5575      2.0123
       15    -41.2500      6.5000     10.3417      2.4310
       16    -41.2500      0.0000     10.4849      3.1244
       17    -55.0000     10.8330      8.5252      1.7236
       18    -55.0000     13.0000      8.3327      1.8280
       19    -55.0000      6.5000      8.6100      1.8478
       20    -55.0000      0.0000      8.6123      1.8040
       21     41.2500    -13.0000      8.5575      2.0123
       22     55.0000    -13.0000      8.3327      1.8280
       23     55.0000    -10.8330      8.5252      1.7236
       24     41.2500    -10.8330      9.5321      1.9040
       25     55.0000     -6.5000      8.6100      1.8478
       26     41.2500     -6.5000     10.3417      2.4310
       27      0.0000    -13.0000      8.5213      2.1622
       28      0.0000    -10.8330      9.3718      2.1419
       29      0.0000     -6.5000     10.0753      2.4438
       30    -41.2500    -13.0000      8.5575      2.0123
       31    -41.2500    -10.8330      9.5321      1.9040
       32    -41.2500     -6.5000     10.3417      2.4310
       33    -55.0000    -13.0000      8.3327      1.8280
       34    -55.0000    -10.8330      8.5252      1.7236
       35    -55.0000     -6.5000      8.6100      1.8478
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
