       35
        1     41.2500     10.8330     16.6220     -0.3898
        2     55.0000     10.8330     16.8614     -0.3413
        3     55.0000     13.0000     17.3197     -0.3147
        4     41.2500     13.0000     17.2103     -0.3867
        5     41.2500      6.5000     16.8214     -0.3791
        6     55.0000      6.5000     16.8960     -0.3660
        7     41.2500      0.0000     17.0992     -0.1634
        8     55.0000      0.0000     16.8873     -0.3592
        9      0.0000     10.8330     16.7065     -0.3735
       10      0.0000     13.0000     17.2396     -0.3779
       11      0.0000      6.5000     16.9263     -0.2908
       12      0.0000      0.0000     17.1779      0.0268
       13    -41.2500     10.8330     16.6220     -0.3898
       14    -41.2500     13.0000     17.2103     -0.3867
       15    -41.2500      6.5000     16.8214     -0.3791
       16    -41.2500      0.0000     17.0992     -0.1634
       17    -55.0000     10.8330     16.8614     -0.3413
       18    -55.0000     13.0000     17.3197     -0.3147
       19    -55.0000      6.5000     16.8960     -0.3660
       20    -55.0000      0.0000     16.8873     -0.3592
       21     41.2500    -13.0000     17.2103     -0.3867
       22     55.0000    -13.0000     17.3197     -0.3147
       23     55.0000    -10.8330     16.8614     -0.3413
       24     41.2500    -10.8330     16.6220     -0.3898
       25     55.0000     -6.5000     16.8960     -0.3660
       26     41.2500     -6.5000     16.8214     -0.3791
       27      0.0000    -13.0000     17.2396     -0.3779
       28      0.0000    -10.8330     16.7065     -0.3735
       29      0.0000     -6.5000     16.9263     -0.2908
       30    -41.2500    -13.0000     17.2103     -0.3867
       31    -41.2500    -10.8330     16.6220     -0.3898
       32    -41.2500     -6.5000     16.8214     -0.3791
       33    -55.0000    -13.0000     17.3197     -0.3147
       34    -55.0000    -10.8330     16.8614     -0.3413
       35    -55.0000     -6.5000     16.8960     -0.3660
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
