       35
        1     41.2500     10.8330      9.1897      1.7998
        2     55.0000     10.8330      8.2338      1.5840
        3     55.0000     13.0000      8.3466      1.6111
        4     41.2500     13.0000      8.5361      1.8101
        5     41.2500      6.5000     10.0858      2.2765
        6     55.0000      6.5000      8.3683      1.6796
        7     41.2500      0.0000     10.2327      3.0185
        8     55.0000      0.0000      8.3584      1.6458
        9      0.0000     10.8330      9.0427      2.0476
       10      0.0000     13.0000      8.5076      1.9644
       11      0.0000      6.5000      9.8291      2.2865
       12      0.0000      0.0000      9.9588      3.1277
       13    -41.2500     10.8330      9.1897      1.7998
       14    -41.2500     13.0000      8.5361      1.8101
       15    -41.2500      6.5000     10.0858      2.2765
       16    -41.2500      0.0000     10.2327      3.0185
       17    -55.0000     10.8330      8.2338      1.5840
       18    -55.0000     13.0000      8.3466      1.6111
       19    -55.0000      6.5000      8.3683      1.6796
       20    -55.0000      0.0000      8.3584      1.6458
       21     41.2500    -13.0000      8.5361      1.8101
       22     55.0000    -13.0000      8.3466      1.6111
       23     55.0000    -10.8330      8.2338      1.5840
       24     41.2500    -10.8330      9.1897      1.7998
       25     55.0000     -6.5000      8.3683      1.6796
       26     41.2500     -6.5000     10.0858      2.2765
       27      0.0000    -13.0000      8.5076      1.9644
       28      0.0000    -10.8330      9.0427      2.0476
       29      0.0000     -6.5000      9.8291      2.2865
       30    -41.2500    -13.0000      8.5361      1.8101
       31    -41.2500    -10.8330      9.1897      1.7998
       32    -41.2500     -6.5000     10.0858      2.2765
       33    -55.0000    -13.0000      8.3466      1.6111
       34    -55.0000    -10.8330      8.2338      1.5840
       35    -55.0000     -6.5000      8.3683      1.6796
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
