       35
        1     41.2500     10.8330     16.5207     -0.3386
        2     55.0000     10.8330     16.7605     -0.2912
        3     55.0000     13.0000     17.1586     -0.2737
        4     41.2500     13.0000     17.0616     -0.3422
        5     41.2500      6.5000     16.7042     -0.3244
        6     55.0000      6.5000     16.7813     -0.3157
        7     41.2500      0.0000     16.9824     -0.1106
        8     55.0000      0.0000     16.7771     -0.3089
        9      0.0000     10.8330     16.6051     -0.3221
       10      0.0000     13.0000     17.0884     -0.3336
       11      0.0000      6.5000     16.8092     -0.2305
       12      0.0000      0.0000     17.0622      0.0806
       13    -41.2500     10.8330     16.5207     -0.3386
       14    -41.2500     13.0000     17.0616     -0.3422
       15    -41.2500      6.5000     16.7042     -0.3244
       16    -41.2500      0.0000     16.9824     -0.1106
       17    -55.0000     10.8330     16.7605     -0.2912
       18    -55.0000     13.0000     17.1586     -0.2737
       19    -55.0000      6.5000     16.7813     -0.3157
       20    -55.0000      0.0000     16.7771     -0.3089
       21     41.2500    -13.0000     17.0616     -0.3422
       22     55.0000    -13.0000     17.1586     -0.2737
       23     55.0000    -10.8330     16.7605     -0.2912
       24     41.2500    -10.8330     16.5207     -0.3386
       25     55.0000     -6.5000     16.7813     -0.3157
       26     41.2500     -6.5000     16.7042     -0.3244
       27      0.0000    -13.0000     17.0884     -0.3336
       28      0.0000    -10.8330     16.6051     -0.3221
       29      0.0000     -6.5000     16.8092     -0.2305
       30    -41.2500    -13.0000     17.0616     -0.3422
       31    -41.2500    -10.8330     16.5207     -0.3386
       32    -41.2500     -6.5000     16.7042     -0.3244
       33    -55.0000    -13.0000     17.1586     -0.2737
       34    -55.0000    -10.8330     16.7605     -0.2912
       35    -55.0000     -6.5000     16.7813     -0.3157
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
