       35
        1     41.2500     10.8330     12.8241      1.7383
        2     55.0000     10.8330     11.7155      1.6906
        3     55.0000     13.0000     11.2463      1.8381
        4     41.2500     13.0000     11.5086      1.9491
        5     41.2500      6.5000     13.4681      2.3047
        6     55.0000      6.5000     11.8008      1.8116
        7     41.2500      0.0000     13.5101      2.8172
        8     55.0000      0.0000     11.7963      1.7722
        9      0.0000     10.8330     12.6298      1.8843
       10      0.0000     13.0000     11.4622      2.0191
       11      0.0000      6.5000     13.1833      2.3048
       12      0.0000      0.0000     13.2204      2.8798
       13    -41.2500     10.8330     12.8241      1.7383
       14    -41.2500     13.0000     11.5086      1.9491
       15    -41.2500      6.5000     13.4681      2.3047
       16    -41.2500      0.0000     13.5101      2.8172
       17    -55.0000     10.8330     11.7155      1.6906
       18    -55.0000     13.0000     11.2463      1.8381
       19    -55.0000      6.5000     11.8008      1.8116
       20    -55.0000      0.0000     11.7963      1.7722
       21     41.2500    -13.0000     11.5086      1.9491
       22     55.0000    -13.0000     11.2463      1.8381
       23     55.0000    -10.8330     11.7155      1.6906
       24     41.2500    -10.8330     12.8241      1.7383
       25     55.0000     -6.5000     11.8008      1.8116
       26     41.2500     -6.5000     13.4681      2.3047
       27      0.0000    -13.0000     11.4622      2.0191
       28      0.0000    -10.8330     12.6298      1.8843
       29      0.0000     -6.5000     13.1833      2.3048
       30    -41.2500    -13.0000     11.5086      1.9491
       31    -41.2500    -10.8330     12.8241      1.7383
       32    -41.2500     -6.5000     13.4681      2.3047
       33    -55.0000    -13.0000     11.2463      1.8381
       34    -55.0000    -10.8330     11.7155      1.6906
       35    -55.0000     -6.5000     11.8008      1.8116
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
