       35
        1     41.2500     10.8330     15.6251     -0.1052
        2     55.0000     10.8330     15.8137     -0.0626
        3     55.0000     13.0000     15.9683     -0.0340
        4     41.2500     13.0000     15.9028     -0.1011
        5     41.2500      6.5000     15.7687      0.0490
        6     55.0000      6.5000     15.7922     -0.0644
        7     41.2500      0.0000     16.0638      0.3040
        8     55.0000      0.0000     15.7992     -0.0548
        9      0.0000     10.8330     15.6995     -0.0955
       10      0.0000     13.0000     15.9233     -0.0913
       11      0.0000      6.5000     15.8634      0.1772
       12      0.0000      0.0000     16.1320      0.5005
       13    -41.2500     10.8330     15.6251     -0.1052
       14    -41.2500     13.0000     15.9028     -0.1011
       15    -41.2500      6.5000     15.7687      0.0490
       16    -41.2500      0.0000     16.0638      0.3040
       17    -55.0000     10.8330     15.8137     -0.0626
       18    -55.0000     13.0000     15.9683     -0.0340
       19    -55.0000      6.5000     15.7922     -0.0644
       20    -55.0000      0.0000     15.7992     -0.0548
       21     41.2500    -13.0000     15.9028     -0.1011
       22     55.0000    -13.0000     15.9683     -0.0340
       23     55.0000    -10.8330     15.8137     -0.0626
       24     41.2500    -10.8330     15.6251     -0.1052
       25     55.0000     -6.5000     15.7922     -0.0644
       26     41.2500     -6.5000     15.7687      0.0490
       27      0.0000    -13.0000     15.9233     -0.0913
       28      0.0000    -10.8330     15.6995     -0.0955
       29      0.0000     -6.5000     15.8634      0.1772
       30    -41.2500    -13.0000     15.9028     -0.1011
       31    -41.2500    -10.8330     15.6251     -0.1052
       32    -41.2500     -6.5000     15.7687      0.0490
       33    -55.0000    -13.0000     15.9683     -0.0340
       34    -55.0000    -10.8330     15.8137     -0.0626
       35    -55.0000     -6.5000     15.7922     -0.0644
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
