       35
        1     41.2500     10.8330     11.4167      0.8073
        2     55.0000     10.8330     11.1458      0.6036
        3     55.0000     13.0000     11.3769      0.5608
        4     41.2500     13.0000     11.4187      0.6430
        5     41.2500      6.5000     12.0004      1.1162
        6     55.0000      6.5000     11.1626      0.6881
        7     41.2500      0.0000     12.2757      1.7014
        8     55.0000      0.0000     11.1782      0.6612
        9      0.0000     10.8330     11.4085      0.9267
       10      0.0000     13.0000     11.4199      0.7215
       11      0.0000      6.5000     11.9336      1.1773
       12      0.0000      0.0000     12.1816      1.8561
       13    -41.2500     10.8330     11.4167      0.8073
       14    -41.2500     13.0000     11.4187      0.6430
       15    -41.2500      6.5000     12.0004      1.1162
       16    -41.2500      0.0000     12.2757      1.7014
       17    -55.0000     10.8330     11.1458      0.6036
       18    -55.0000     13.0000     11.3769      0.5608
       19    -55.0000      6.5000     11.1626      0.6881
       20    -55.0000      0.0000     11.1782      0.6612
       21     41.2500    -13.0000     11.4187      0.6430
       22     55.0000    -13.0000     11.3769      0.5608
       23     55.0000    -10.8330     11.1458      0.6036
       24     41.2500    -10.8330     11.4167      0.8073
       25     55.0000     -6.5000     11.1626      0.6881
       26     41.2500     -6.5000     12.0004      1.1162
       27      0.0000    -13.0000     11.4199      0.7215
       28      0.0000    -10.8330     11.4085      0.9267
       29      0.0000     -6.5000     11.9336      1.1773
       30    -41.2500    -13.0000     11.4187      0.6430
       31    -41.2500    -10.8330     11.4167      0.8073
       32    -41.2500     -6.5000     12.0004      1.1162
       33    -55.0000    -13.0000     11.3769      0.5608
       34    -55.0000    -10.8330     11.1458      0.6036
       35    -55.0000     -6.5000     11.1626      0.6881
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
