       35
        1     41.2500     10.8330     12.6073      1.7633
        2     55.0000     10.8330     11.4937      1.7083
        3     55.0000     13.0000     11.0355      1.8555
        4     41.2500     13.0000     11.2984      1.9717
        5     41.2500      6.5000     13.2653      2.3302
        6     55.0000      6.5000     11.5797      1.8298
        7     41.2500      0.0000     13.3107      2.8548
        8     55.0000      0.0000     11.5756      1.7900
        9      0.0000     10.8330     12.4127      1.9160
       10      0.0000     13.0000     11.2520      2.0470
       11      0.0000      6.5000     12.9784      2.3302
       12      0.0000      0.0000     13.0185      2.9186
       13    -41.2500     10.8330     12.6073      1.7633
       14    -41.2500     13.0000     11.2984      1.9717
       15    -41.2500      6.5000     13.2653      2.3302
       16    -41.2500      0.0000     13.3107      2.8548
       17    -55.0000     10.8330     11.4937      1.7083
       18    -55.0000     13.0000     11.0355      1.8555
       19    -55.0000      6.5000     11.5797      1.8298
       20    -55.0000      0.0000     11.5756      1.7900
       21     41.2500    -13.0000     11.2984      1.9717
       22     55.0000    -13.0000     11.0355      1.8555
       23     55.0000    -10.8330     11.4937      1.7083
       24     41.2500    -10.8330     12.6073      1.7633
       25     55.0000     -6.5000     11.5797      1.8298
       26     41.2500     -6.5000     13.2653      2.3302
       27      0.0000    -13.0000     11.2520      2.0470
       28      0.0000    -10.8330     12.4127      1.9160
       29      0.0000     -6.5000     12.9784      2.3302
       30    -41.2500    -13.0000     11.2984      1.9717
       31    -41.2500    -10.8330     12.6073      1.7633
       32    -41.2500     -6.5000     13.2653      2.3302
       33    -55.0000    -13.0000     11.0355      1.8555
       34    -55.0000    -10.8330     11.4937      1.7083
       35    -55.0000     -6.5000     11.5797      1.8298
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
