       35
        1     41.2500     10.8330     14.8839      0.1715
        2     55.0000     10.8330     15.0396      0.1810
        3     55.0000     13.0000     14.9112      0.2196
        4     41.2500     13.0000     14.8938      0.1308
        5     41.2500      6.5000     14.9660      0.4139
        6     55.0000      6.5000     14.9628      0.2882
        7     41.2500      0.0000     15.2703      0.6574
        8     55.0000      0.0000     14.9866      0.2345
        9      0.0000     10.8330     14.9513      0.1450
       10      0.0000     13.0000     14.9046      0.1415
       11      0.0000      6.5000     15.0547      0.5555
       12      0.0000      0.0000     15.3343      0.8603
       13    -41.2500     10.8330     14.8839      0.1715
       14    -41.2500     13.0000     14.8938      0.1308
       15    -41.2500      6.5000     14.9660      0.4139
       16    -41.2500      0.0000     15.2703      0.6574
       17    -55.0000     10.8330     15.0396      0.1810
       18    -55.0000     13.0000     14.9112      0.2196
       19    -55.0000      6.5000     14.9628      0.2882
       20    -55.0000      0.0000     14.9866      0.2345
       21     41.2500    -13.0000     14.8938      0.1308
       22     55.0000    -13.0000     14.9112      0.2196
       23     55.0000    -10.8330     15.0396      0.1810
       24     41.2500    -10.8330     14.8839      0.1715
       25     55.0000     -6.5000     14.9628      0.2882
       26     41.2500     -6.5000     14.9660      0.4139
       27      0.0000    -13.0000     14.9046      0.1415
       28      0.0000    -10.8330     14.9513      0.1450
       29      0.0000     -6.5000     15.0547      0.5555
       30    -41.2500    -13.0000     14.8938      0.1308
       31    -41.2500    -10.8330     14.8839      0.1715
       32    -41.2500     -6.5000     14.9660      0.4139
       33    -55.0000    -13.0000     14.9112      0.2196
       34    -55.0000    -10.8330     15.0396      0.1810
       35    -55.0000     -6.5000     14.9628      0.2882
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
