       35
        1     48.7500     15.8330     23.0805      0.0191
        2     65.0000     15.8330     22.7368      0.0060
        3     65.0000     19.0000     22.3504      0.0969
        4     48.7500     19.0000     22.4736      0.1710
        5     48.7500      9.5000     23.1267      0.0280
        6     65.0000      9.5000     22.7373      0.0087
        7     48.7500      0.0000     23.1194      0.0269
        8     65.0000      0.0000     22.7379      0.0050
        9      0.0000     15.8330     23.0157      0.0136
       10      0.0000     19.0000     22.4502      0.1588
       11      0.0000      9.5000     23.0537      0.0202
       12      0.0000      0.0000     23.0479      0.0184
       13    -48.7500     15.8330     23.0805      0.0191
       14    -48.7500     19.0000     22.4736      0.1710
       15    -48.7500      9.5000     23.1267      0.0280
       16    -48.7500      0.0000     23.1194      0.0269
       17    -65.0000     15.8330     22.7368      0.0060
       18    -65.0000     19.0000     22.3504      0.0969
       19    -65.0000      9.5000     22.7373      0.0087
       20    -65.0000      0.0000     22.7379      0.0050
       21     48.7500    -19.0000     22.4736      0.1710
       22     65.0000    -19.0000     22.3504      0.0969
       23     65.0000    -15.8330     22.7368      0.0060
       24     48.7500    -15.8330     23.0805      0.0191
       25     65.0000     -9.5000     22.7373      0.0087
       26     48.7500     -9.5000     23.1267      0.0280
       27      0.0000    -19.0000     22.4502      0.1588
       28      0.0000    -15.8330     23.0157      0.0136
       29      0.0000     -9.5000     23.0537      0.0202
       30    -48.7500    -19.0000     22.4736      0.1710
       31    -48.7500    -15.8330     23.0805      0.0191
       32    -48.7500     -9.5000     23.1267      0.0280
       33    -65.0000    -19.0000     22.3504      0.0969
       34    -65.0000    -15.8330     22.7368      0.0060
       35    -65.0000     -9.5000     22.7373      0.0087
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
